rank,rank_score,probability_score,code,name,current_stage,latest_date,latest_close,current_low_date,current_low_price,current_low_to_latest_pct,current_low_to_high_pct,current_drawdown_pct,current_is_bottom_confirmed,latest_pct_chg,latest_turn,historical_valid_event_count,history_sample_count,history_success_count,history_success_rate_pct,history_avg_rebound_pct,history_max_rebound_pct,upside_to_20pct_target_pct,risk_back_to_low_pct,reason
1,85.3036095406024,84.45457943232695,603348,文灿股份,bottom_area,2024-01-24,28.25,2024-01-24,27.3,3.4798534798534773,5.274725274725267,32.923832923832926,False,0.284,1.1356,4,4,4,100.0,21.33680304512298,31.539888682745836,4.520146520146523,3.4798534798534773,历史4/4次成功; 当前距低点3.48%; 最新日涨幅0.28%; 状态bottom_area; 底部未确认
2,84.79366908482167,83.76366381548125,603226,菲林格尔,bottom_area,2024-01-24,5.53,2024-01-24,5.35,3.3644859813084222,5.607476635514033,29.419525065963064,False,0.7286,1.4803,4,4,4,100.0,16.208020714325002,20.479302832244016,4.635514018691578,3.3644859813084222,历史4/4次成功; 当前距低点3.36%; 最新日涨幅0.73%; 状态bottom_area; 底部未确认
3,84.54687178718443,83.6545565176627,600418,江淮汽车,bottom_area,2024-01-24,13.2,2024-01-23,12.76,3.448275862068962,4.310344827586213,30.0438596491228,False,0.9946,2.0375,4,4,4,100.0,16.648524103117875,24.365079365079367,4.551724137931038,3.448275862068962,历史4/4次成功; 当前距低点3.45%; 最新日涨幅0.99%; 状态bottom_area; 底部未确认
4,84.50169945208758,83.4252446819973,002370,亚太药业,bottom_area,2024-01-24,3.72,2024-01-23,3.6,3.333333333333336,4.166666666666664,30.367504835589937,False,1.6393,1.6794,4,4,4,100.0,14.006691838695174,15.633423180592995,4.666666666666664,3.333333333333336,历史4/4次成功; 当前距低点3.33%; 最新日涨幅1.64%; 状态bottom_area; 底部未确认
5,83.6963109242338,80.68978734111288,300538,同益股份,bottom_area,2024-01-24,14.6,2024-01-24,14.3,2.0979020979020904,5.45454545454545,30.073349633251826,False,-0.7478,4.6277,3,3,3,100.0,23.295721098546444,30.150753768844226,5.90209790209791,2.0979020979020904,历史3/3次成功; 当前距低点2.10%; 最新日涨幅-0.75%; 状态bottom_area; 底部未确认
6,83.32170421580392,81.1244287544388,688103,国力电子,bottom_area,2024-01-24,36.95,2024-01-23,36.01,2.6103860038878226,7.7478478200499845,27.67624020887729,True,-3.0184,1.964,3,3,3,100.0,32.93606905001623,57.609964966913196,5.389613996112177,2.6103860038878226,历史3/3次成功; 当前距低点2.61%; 最新日涨幅-3.02%; 状态bottom_area; 底部已确认
7,83.12462449805898,84.10703170028823,300735,光弘科技,bottom_area,2024-01-24,18.15,2024-01-24,17.35,4.610951008645516,5.475504322766566,28.008298755186722,False,0.3317,2.9939,3,3,3,100.0,50.43111523258737,93.48973607038124,3.389048991354484,4.610951008645516,历史3/3次成功; 当前距低点4.61%; 最新日涨幅0.33%; 状态bottom_area; 底部未确认
8,82.89572908938226,81.58633427034702,688037,芯源微,bottom_area,2024-01-24,104.08,2024-01-24,100.88,3.172085646312454,7.3354480570975475,27.099291805174158,False,-2.4189,1.9969,5,5,5,100.0,24.616610451287148,34.08866995073892,4.827914353687547,3.172085646312454,历史5/5次成功; 当前距低点3.17%; 最新日涨幅-2.42%; 状态bottom_area; 底部未确认
9,82.34221875489187,82.34221875489187,000665,湖北广电,bottom_area,2024-01-24,4.16,2024-01-24,4.0,4.0000000000000036,4.0000000000000036,29.32862190812721,False,1.7115,1.1923,4,4,4,100.0,16.35601481124668,26.231691078561926,3.9999999999999964,4.0000000000000036,历史4/4次成功; 当前距低点4.00%; 最新日涨幅1.71%; 状态bottom_area; 底部未确认
10,81.34717474310327,82.47658381882046,000868,安凯客车,bottom_area,2024-01-24,4.44,2024-01-23,4.24,4.7169811320754755,5.660377358490571,29.568106312292354,False,0.9091,1.5557,5,5,5,100.0,25.867208601895335,69.53846153846153,3.2830188679245245,4.7169811320754755,历史5/5次成功; 当前距低点4.72%; 最新日涨幅0.91%; 状态bottom_area; 底部未确认
11,80.74343646230197,79.34085652669891,688176,亚虹医药,bottom_area,2024-01-24,8.01,2024-01-24,7.77,3.0888030888030915,4.761904761904775,28.84615384615385,False,0.5019,2.1474,2,2,2,100.0,22.38348155467721,25.473484848484844,4.9111969111969085,3.0888030888030915,历史2/2次成功; 当前距低点3.09%; 最新日涨幅0.50%; 状态bottom_area; 底部未确认
12,80.60444729229877,81.35983912134273,688115,思林杰,bottom_area,2024-01-24,25.16,2024-01-24,24.08,4.485049833887051,6.270764119601335,31.53255615581462,False,0.0398,2.8678,4,4,4,100.0,17.02017603551187,23.658728081654015,3.514950166112949,4.485049833887051,历史4/4次成功; 当前距低点4.49%; 最新日涨幅0.04%; 状态bottom_area; 底部未确认
13,80.3820798368954,81.09245496574182,300400,劲拓股份,bottom_area,2024-01-24,12.42,2024-01-24,11.89,4.4575273338940224,6.476030277544151,27.851941747572813,False,0.4042,1.5691,4,4,4,100.0,15.245254231291296,27.014218009478668,3.542472666105978,4.4575273338940224,历史4/4次成功; 当前距低点4.46%; 最新日涨幅0.40%; 状态bottom_area; 底部未确认
14,80.24010960922317,81.12511081814843,002536,飞龙股份,bottom_area,2024-01-24,11.44,2024-01-24,10.94,4.570383912248629,5.66727605118831,27.212242182302067,False,0.1751,2.9961,3,3,3,100.0,33.47089321545858,55.505617977528075,3.429616087751371,4.570383912248629,历史3/3次成功; 当前距低点4.57%; 最新日涨幅0.18%; 状态bottom_area; 底部未确认
15,80.22973517877885,78.5481411706191,000729,燕京啤酒,bottom_area,2024-01-24,7.81,2024-01-24,7.59,2.898550724637678,3.6890645586297794,28.79924953095685,False,0.3856,0.6945,2,2,2,100.0,15.789445283833375,17.9203539823009,5.101449275362322,2.898550724637678,历史2/2次成功; 当前距低点2.90%; 最新日涨幅0.39%; 状态bottom_area; 底部未确认
16,80.13568745901705,79.83016784601351,688320,禾川科技,bottom_area,2024-01-24,30.31,2024-01-24,29.2,3.8013698630136967,6.5410958904109595,29.074568860820992,False,-0.9477,1.941,4,4,4,100.0,22.888662009057757,38.29133374308544,4.198630136986303,3.8013698630136967,历史4/4次成功; 当前距低点3.80%; 最新日涨幅-0.95%; 状态bottom_area; 底部未确认
17,79.7029320350032,79.74228885732198,688315,诺禾致源,bottom_area,2024-01-24,17.83,2024-01-24,17.14,4.025670945157513,7.176196032672114,27.24957555178268,False,-0.4467,1.0575,3,3,3,100.0,41.83235813054352,86.2826357231662,3.974329054842487,4.025670945157513,历史3/3次成功; 当前距低点4.03%; 最新日涨幅-0.45%; 状态bottom_area; 底部未确认
18,79.46270731299788,78.00681307860803,688095,福昕软件,bottom_area,2024-01-24,53.58,2024-01-24,52.0,3.038461538461535,7.307692307692302,27.33370598099497,False,-2.137,2.7255,3,3,3,100.0,20.400566593012503,31.679509356817103,4.961538461538464,3.038461538461535,历史3/3次成功; 当前距低点3.04%; 最新日涨幅-2.14%; 状态bottom_area; 底部未确认
19,79.45932967025875,77.211058281087,002304,洋河股份,bottom_area,2024-01-24,94.84,2024-01-24,92.52,2.5075659316904533,3.166882836143544,27.53759398496241,False,0.498,0.4262,1,1,1,100.0,20.474777448071226,20.474777448071226,5.492434068309547,2.5075659316904533,历史1/1次成功; 当前距低点2.51%; 最新日涨幅0.50%; 状态bottom_area; 底部未确认
20,79.45676292293673,79.01723962685281,300421,力星股份,bottom_area,2024-01-24,9.78,2024-01-23,9.43,3.7115588547189784,6.7868504772004306,28.015267175572518,False,1.5576,4.8279,2,2,2,100.0,28.27738610544126,43.59974009096816,4.288441145281022,3.7115588547189784,历史2/2次成功; 当前距低点3.71%; 最新日涨幅1.56%; 状态bottom_area; 底部未确认
21,79.05352171820033,79.14376817553477,300446,航天智造,bottom_area,2024-01-24,13.33,2024-01-24,12.81,4.05932864949258,4.05932864949258,28.555493586168428,False,0.9848,3.4784,2,2,2,100.0,33.22063170095625,51.92697768762679,3.94067135050742,4.05932864949258,历史2/2次成功; 当前距低点4.06%; 最新日涨幅0.98%; 状态bottom_area; 底部未确认
22,79.02601894637984,78.1460390694654,300637,扬帆新材,bottom_area,2024-01-24,8.17,2024-01-24,7.9,3.4177215189873364,4.936708860759478,27.12177121771217,False,0.3686,3.1957,2,2,2,100.0,19.99163512234689,31.810193321616865,4.582278481012664,3.4177215189873364,历史2/2次成功; 当前距低点3.42%; 最新日涨幅0.37%; 状态bottom_area; 底部未确认
23,78.99002923703192,78.2166511136609,001309,德明利,bottom_area,2024-01-24,68.53,2024-01-24,66.22,3.4883720930232593,6.070673512533972,30.8768267223382,False,-1.3247,1.8791,3,3,3,100.0,27.043760676096344,45.392,4.511627906976741,3.4883720930232593,历史3/3次成功; 当前距低点3.49%; 最新日涨幅-1.32%; 状态bottom_area; 底部未确认
24,78.97429909385326,79.55499246954338,002272,川润股份,bottom_area,2024-01-24,5.48,2024-01-23,5.25,4.3809523809523885,5.714285714285711,27.083333333333336,False,1.6698,2.6021,3,3,3,100.0,22.707332785563562,48.337595907928375,3.619047619047612,4.3809523809523885,历史3/3次成功; 当前距低点4.38%; 最新日涨幅1.67%; 状态bottom_area; 底部未确认
25,78.94483425436354,79.16219065929388,688246,嘉和美康,confirmed_rebound,2024-01-24,25.64,2024-01-23,24.62,4.1429731925264,8.2859463850528,29.677235075692654,True,1.6653,1.1857,2,2,2,100.0,35.36650289383915,58.0508474576271,3.8570268074736007,4.1429731925264,历史2/2次成功; 当前距低点4.14%; 最新日涨幅1.67%; 状态confirmed_rebound; 底部已确认
26,78.91035846911713,79.06615384615388,002426,胜利精密,bottom_area,2024-01-24,2.03,2024-01-23,1.95,4.102564102564095,4.615384615384619,29.090909090909093,False,1.5,0.9882,1,1,1,100.0,51.31578947368419,51.31578947368419,3.8974358974359053,4.102564102564095,历史1/1次成功; 当前距低点4.10%; 最新日涨幅1.50%; 状态bottom_area; 底部未确认
27,78.90816787662823,78.61848851224276,688173,希荻微,bottom_area,2024-01-24,12.81,2024-01-24,12.34,3.8087520259319336,6.807131280388978,30.28248587570621,False,-1.0811,1.8025,4,4,4,100.0,16.464748018105187,23.120837297811605,4.191247974068067,3.8087520259319336,历史4/4次成功; 当前距低点3.81%; 最新日涨幅-1.08%; 状态bottom_area; 底部未确认
28,78.8176098556317,77.25876052816085,000860,顺鑫农业,bottom_area,2024-01-24,18.08,2024-01-24,17.56,2.961275626423688,5.06833712984055,32.04334365325078,False,0.4444,1.3403,2,2,2,100.0,9.62617718498317,10.865257595772784,5.038724373576311,2.961275626423688,历史2/2次成功; 当前距低点2.96%; 最新日涨幅0.44%; 状态bottom_area; 底部未确认
29,78.76333498637403,78.52520800181976,002009,天奇股份,bottom_area,2024-01-24,11.08,2024-01-24,10.67,3.842549203373947,4.404873477038432,31.864623243933586,False,0.3623,1.937,2,2,2,100.0,27.237742932862197,44.78798586572438,4.157450796626053,3.842549203373947,历史2/2次成功; 当前距低点3.84%; 最新日涨幅0.36%; 状态bottom_area; 底部未确认
30,78.66937782717926,77.90753464785216,688136,科兴制药,bottom_area,2024-01-24,17.18,2024-01-24,16.6,3.493975903614447,7.289156626506007,27.25679228746713,False,-2.5525,1.3029,2,2,2,100.0,42.117202731683314,60.65012831479899,4.506024096385553,3.493975903614447,历史2/2次成功; 当前距低点3.49%; 最新日涨幅-2.55%; 状态bottom_area; 底部未确认
31,78.61806900672224,79.74073461245015,300607,拓斯达,bottom_area,2024-01-24,12.16,2024-01-24,11.61,4.73729543496986,6.201550387596905,30.520646319569128,False,0.0823,3.1191,3,3,3,100.0,28.074022603125986,45.9265890778872,3.2627045650301403,4.73729543496986,历史3/3次成功; 当前距低点4.74%; 最新日涨幅0.08%; 状态bottom_area; 底部未确认
32,78.45636416434097,79.72288373574573,600343,航天动力,bottom_area,2024-01-24,8.46,2024-01-23,8.07,4.832713754646846,5.7001239157372865,28.138913624220834,False,2.0507,1.1677,3,3,3,100.0,29.147694066346975,55.72413793103447,3.1672862453531536,4.832713754646846,历史3/3次成功; 当前距低点4.83%; 最新日涨幅2.05%; 状态bottom_area; 底部未确认
33,78.34191836683937,77.71958010148046,688220,翱捷科技,bottom_area,2024-01-24,53.45,2024-01-23,51.6,3.58527131782946,5.426356589147281,27.067137809187276,False,0.4888,0.6034,2,2,2,100.0,19.752681215761463,25.180102915951984,4.41472868217054,3.58527131782946,历史2/2次成功; 当前距低点3.59%; 最新日涨幅0.49%; 状态bottom_area; 底部未确认
34,78.17516212601473,78.14732692497289,002735,王子新材,bottom_area,2024-01-24,11.23,2024-01-23,10.8,3.9814814814814787,7.870370370370367,28.618638466622603,True,0.6272,4.8313,2,2,2,100.0,17.71561668145519,21.043478260869563,4.018518518518521,3.9814814814814787,历史2/2次成功; 当前距低点3.98%; 最新日涨幅0.63%; 状态bottom_area; 底部已确认
35,78.02886198639149,76.78236890471247,603160,汇顶科技,bottom_area,2024-01-24,57.41,2024-01-24,55.65,3.162623539982027,4.9056603773584975,30.4375,False,-1.2895,0.851,3,3,3,100.0,15.339519225115597,20.747474747474755,4.837376460017973,3.162623539982027,历史3/3次成功; 当前距低点3.16%; 最新日涨幅-1.29%; 状态bottom_area; 底部未确认
36,78.00375639417922,78.92778904643012,002806,华锋股份,bottom_area,2024-01-24,10.66,2024-01-24,10.19,4.612365063788034,5.39744847890089,27.266238401142047,False,1.5238,3.3398,3,3,3,100.0,22.17194296702598,34.66407010710809,3.387634936211966,4.612365063788034,历史3/3次成功; 当前距低点4.61%; 最新日涨幅1.52%; 状态bottom_area; 底部未确认
37,77.94667946152535,76.74966631712977,002609,捷顺科技,bottom_area,2024-01-24,8.72,2024-01-24,8.45,3.1952662721893654,5.207100591715992,31.90975020145045,False,0.3452,3.0498,1,1,1,100.0,26.42405063291139,26.42405063291139,4.804733727810635,3.1952662721893654,历史1/1次成功; 当前距低点3.20%; 最新日涨幅0.35%; 状态bottom_area; 底部未确认
38,77.91002475302149,78.74852494799187,300534,陇神戎发,bottom_area,2024-01-24,8.49,2024-01-24,8.12,4.5566502463054315,4.802955665024638,31.76470588235295,False,1.3126,2.4786,3,3,3,100.0,20.525201664345396,26.86762778505898,3.443349753694569,4.5566502463054315,历史3/3次成功; 当前距低点4.56%; 最新日涨幅1.31%; 状态bottom_area; 底部未确认
39,77.84508136996944,77.06178058508874,603305,旭升集团,bottom_area,2024-01-24,15.19,2024-01-24,14.68,3.4741144414168925,5.994550408719351,27.110228401191662,False,-0.8486,0.9026,3,3,3,100.0,20.660008126447625,32.41061130334487,4.5258855585831075,3.4741144414168925,历史3/3次成功; 当前距低点3.47%; 最新日涨幅-0.85%; 状态bottom_area; 底部未确认
40,77.77508085437853,78.84506828527904,688181,八亿时空,bottom_area,2024-01-24,21.34,2024-01-24,20.38,4.710500490677139,5.446516192345434,27.93493635077794,False,0.0,1.2413,3,3,3,100.0,22.930158086144655,28.477257745550418,3.2894995093228614,4.710500490677139,历史3/3次成功; 当前距低点4.71%; 最新日涨幅0.00%; 状态bottom_area; 底部未确认
41,77.64513205695141,77.21891064622292,002213,大为股份,bottom_area,2024-01-24,11.45,2024-01-24,11.04,3.713768115942031,5.525362318840591,27.98434442270059,False,0.0,1.5407,2,2,2,100.0,18.636031992315928,20.248254460822338,4.286231884057969,3.713768115942031,历史2/2次成功; 当前距低点3.71%; 最新日涨幅0.00%; 状态bottom_area; 底部未确认
42,77.62517275436358,76.41861443071404,688286,敏芯股份,confirmed_rebound,2024-01-24,46.97,2024-01-24,45.52,3.185413005272398,9.16080843585236,32.34244946492271,False,-3.1746,2.648,4,4,4,100.0,17.426645606102728,25.016501650165008,4.814586994727602,3.185413005272398,历史4/4次成功; 当前距低点3.19%; 最新日涨幅-3.17%; 状态confirmed_rebound; 底部未确认
43,77.39786422308596,77.98893828164157,000670,盈方微,bottom_area,2024-01-24,5.7,2024-01-24,5.46,4.3956043956043995,5.677655677655671,31.4070351758794,False,0.1757,1.9275,3,3,3,100.0,14.467291954944098,23.28519855595668,3.604395604395601,4.3956043956043995,历史3/3次成功; 当前距低点4.40%; 最新日涨幅0.18%; 状态bottom_area; 底部未确认
44,77.28790445219306,77.31705319986503,601069,西部黄金,bottom_area,2024-01-24,10.61,2024-01-24,10.2,4.019607843137257,4.509803921568636,27.246790299572044,False,0.3784,0.8051,1,1,1,100.0,39.579349904397695,39.579349904397695,3.9803921568627434,4.019607843137257,历史1/1次成功; 当前距低点4.02%; 最新日涨幅0.38%; 状态bottom_area; 底部未确认
45,77.28158972468913,77.52461359174791,300572,安车检测,bottom_area,2024-01-24,12.76,2024-01-24,12.25,4.163265306122447,5.959183673469391,32.98687089715536,False,-0.3125,2.5843,4,4,4,100.0,14.929346718855282,31.306715063520883,3.8367346938775526,4.163265306122447,历史4/4次成功; 当前距低点4.16%; 最新日涨幅-0.31%; 状态bottom_area; 底部未确认
46,77.2259305901358,75.00307904648218,600305,恒顺醋业,bottom_area,2024-01-24,8.26,2024-01-23,8.06,2.4813895781637627,3.1017369727047144,29.4838145231846,False,0.7317,0.3808,1,1,1,100.0,8.283049917718035,8.283049917718035,5.518610421836237,2.4813895781637627,历史1/1次成功; 当前距低点2.48%; 最新日涨幅0.73%; 状态bottom_area; 底部未确认
47,76.97538778008266,77.36056600870178,688039,当虹科技,bottom_area,2024-01-24,26.19,2024-01-24,25.12,4.259554140127389,7.085987261146487,30.951072017592086,False,-0.7202,2.198,4,4,4,100.0,15.227685205334584,17.31207289293849,3.740445859872611,4.259554140127389,历史4/4次成功; 当前距低点4.26%; 最新日涨幅-0.72%; 状态bottom_area; 底部未确认
48,76.95560191325768,76.23515738498787,300636,同和药业,bottom_area,2024-01-24,8.55,2024-01-24,8.26,3.5108958837772506,5.084745762711863,31.452282157676354,False,-0.5814,1.2639,1,1,1,100.0,122.63187748156552,122.63187748156552,4.48910411622275,3.5108958837772506,历史1/1次成功; 当前距低点3.51%; 最新日涨幅-0.58%; 状态bottom_area; 底部未确认
49,76.87845481282643,76.22926010813352,688319,欧林生物,bottom_area,2024-01-24,11.93,2024-01-24,11.52,3.559027777777779,7.465277777777788,28.447204968944106,False,-1.8107,1.038,2,2,2,100.0,33.89163140573577,58.333333333333336,4.440972222222221,3.559027777777779,历史2/2次成功; 当前距低点3.56%; 最新日涨幅-1.81%; 状态bottom_area; 底部未确认
50,76.7688227862541,75.63863689801919,300499,高澜股份,bottom_area,2024-01-24,11.19,2024-01-24,10.84,3.2287822878228747,5.8118081180811885,27.9734219269103,False,-1.4097,3.312,3,3,3,100.0,10.001400614276012,10.396039603960403,4.771217712177125,3.2287822878228747,历史3/3次成功; 当前距低点3.23%; 最新日涨幅-1.41%; 状态bottom_area; 底部未确认
51,76.6718730442077,76.89475639608038,300432,富临精工,bottom_area,2024-01-24,8.28,2024-01-24,7.95,4.150943396226404,6.66666666666667,28.50719424460431,False,-0.241,1.2457,4,4,4,100.0,11.39197494342242,13.323239969719907,3.8490566037735956,4.150943396226404,历史4/4次成功; 当前距低点4.15%; 最新日涨幅-0.24%; 状态bottom_area; 底部未确认
52,76.67056441809994,77.28814299905595,605069,正和生态,bottom_area,2024-01-24,8.51,2024-01-23,8.15,4.417177914110422,4.785276073619617,28.130511463844794,False,3.0266,7.1666,3,3,3,100.0,10.964024963589921,12.604042806183122,3.5828220858895783,4.417177914110422,历史3/3次成功; 当前距低点4.42%; 最新日涨幅3.03%; 状态bottom_area; 底部未确认
53,76.66022336812505,77.63418986386428,603033,三维股份,bottom_area,2024-01-24,13.71,2024-01-24,13.1,4.65648854961833,6.259541984732826,30.76109936575054,False,0.1461,0.375,3,3,3,100.0,15.757977188140112,24.922480620155024,3.3435114503816705,4.65648854961833,历史3/3次成功; 当前距低点4.66%; 最新日涨幅0.15%; 状态bottom_area; 底部未确认
54,76.25520329893088,76.5989354658181,002600,领益智造,confirmed_rebound,2024-01-24,5.17,2024-01-22,4.96,4.233870967741934,9.677419354838717,27.272727272727277,False,-0.3854,0.9607,4,4,4,100.0,21.03312511972955,38.381201044386415,3.766129032258066,4.233870967741934,历史4/4次成功; 当前距低点4.23%; 最新日涨幅-0.39%; 状态confirmed_rebound; 底部未确认
55,76.21850996293105,76.11026425377013,002671,龙泉股份,bottom_area,2024-01-24,4.5,2024-01-23,4.33,3.926096997690529,5.080831408775976,32.13166144200626,False,2.0408,2.8133,2,2,2,100.0,15.27830864787387,19.347826086956534,4.073903002309471,3.926096997690529,历史2/2次成功; 当前距低点3.93%; 最新日涨幅2.04%; 状态bottom_area; 底部未确认
56,76.21220134554447,76.59367959410656,002442,龙星科技,bottom_area,2024-01-24,5.14,2024-01-23,4.93,4.259634888438133,5.273833671399608,30.268741159830277,False,1.1811,3.6376,2,2,2,100.0,21.965844837341393,32.75434243176177,3.740365111561867,4.259634888438133,历史2/2次成功; 当前距低点4.26%; 最新日涨幅1.18%; 状态bottom_area; 底部未确认
57,76.0300867224401,76.18299883479669,002313,日海智能,bottom_area,2024-01-24,8.37,2024-01-24,8.04,4.1044776119403,6.218905472636817,31.04631217838766,False,0.722,2.2842,2,2,2,100.0,17.855955860325707,20.08238928939237,3.8955223880596996,4.1044776119403,历史2/2次成功; 当前距低点4.10%; 最新日涨幅0.72%; 状态bottom_area; 底部未确认
58,75.96006215800665,75.63244951712029,300580,贝斯特,bottom_area,2024-01-24,23.64,2024-01-24,22.78,3.7752414398595233,6.628621597892879,29.451842675751,False,-1.6639,1.9522,1,1,1,100.0,53.89266817838245,53.89266817838245,4.224758560140477,3.7752414398595233,历史1/1次成功; 当前距低点3.78%; 最新日涨幅-1.66%; 状态bottom_area; 底部未确认
59,75.92976919851996,77.1039791949344,002676,顺威股份,bottom_area,2024-01-24,4.15,2024-01-24,3.96,4.797979797979808,5.303030303030303,32.07547169811321,False,1.2195,2.0686,2,2,2,100.0,31.308457711442777,39.33333333333333,3.202020202020192,4.797979797979808,历史2/2次成功; 当前距低点4.80%; 最新日涨幅1.22%; 状态bottom_area; 底部未确认
