rank,rank_score,probability_score,code,name,current_stage,latest_date,latest_close,current_low_date,current_low_price,current_low_to_latest_pct,current_low_to_high_pct,current_drawdown_pct,current_is_bottom_confirmed,latest_pct_chg,latest_turn,historical_valid_event_count,history_sample_count,history_success_count,history_success_rate_pct,history_avg_rebound_pct,history_max_rebound_pct,upside_to_20pct_target_pct,risk_back_to_low_pct,reason
1,85.81070264907952,82.88736338143326,001202,炬申股份,bottom_area,2022-09-20,13.95,2022-09-19,13.65,2.19780219780219,3.296703296703291,27.161152614727847,False,1.4545,4.7185,3,3,3,100.0,13.862109636678731,15.03225806451612,5.80219780219781,2.19780219780219,历史3/3次成功; 当前距低点2.20%; 最新日涨幅1.45%; 状态bottom_area; 底部未确认
2,84.83649142987045,82.67464315576501,002316,亚联发展,bottom_area,2022-09-20,3.09,2022-09-20,3.01,2.657807308970102,3.3222591362126277,27.990430622009573,False,0.0,3.843,3,3,3,100.0,18.35722483987543,24.890829694323134,5.342192691029898,2.657807308970102,历史3/3次成功; 当前距低点2.66%; 最新日涨幅0.00%; 状态bottom_area; 底部未确认
3,84.6632379707206,80.64518561391539,688183,生益电子,bottom_area,2022-09-20,9.65,2022-09-19,9.51,1.4721345951629923,2.73396424815983,28.28054298642534,False,1.153,0.2899,1,1,1,100.0,26.24544349939247,26.24544349939247,6.527865404837008,1.4721345951629923,历史1/1次成功; 当前距低点1.47%; 最新日涨幅1.15%; 状态bottom_area; 底部未确认
4,84.36009755348292,81.35517753839999,688079,美迪凯,bottom_area,2022-09-20,9.66,2022-09-19,9.46,2.1141649048625717,3.0655391120507307,29.13857677902621,False,1.5773,0.3106,2,2,2,100.0,21.265986674659317,29.007036747458958,5.885835095137429,2.1141649048625717,历史2/2次成功; 当前距低点2.11%; 最新日涨幅1.58%; 状态bottom_area; 底部未确认
5,84.32396183643066,81.71621552287922,603229,奥翔药业,bottom_area,2022-09-20,25.52,2022-09-19,24.93,2.3666265543521856,4.011231448054553,28.669527896995717,False,2.2026,1.6767,2,2,2,100.0,26.30174229463547,41.48479427549196,5.633373445647814,2.3666265543521856,历史2/2次成功; 当前距低点2.37%; 最新日涨幅2.20%; 状态bottom_area; 底部未确认
6,83.8202508875897,83.67215857153388,300437,清水源,bottom_area,2022-09-20,18.08,2022-09-19,17.4,3.9080459770114926,4.252873563218403,29.354445797807553,False,2.0892,1.7811,6,6,6,100.0,22.379050532903687,30.330330330330323,4.091954022988507,3.9080459770114926,历史6/6次成功; 当前距低点3.91%; 最新日涨幅2.09%; 状态bottom_area; 底部未确认
7,83.81125830566535,81.93001339123407,000421,南京公用,bottom_area,2022-09-20,5.47,2022-09-19,5.32,2.819548872180441,4.323308270676683,27.520435967302447,False,1.6729,3.1694,3,3,3,100.0,16.3364775258359,30.864197530864196,5.180451127819559,2.819548872180441,历史3/3次成功; 当前距低点2.82%; 最新日涨幅1.67%; 状态bottom_area; 底部未确认
8,83.23581667163984,78.85580605792724,605358,立昂微,bottom_area,2022-09-20,48.48,2022-09-20,47.91,1.1897307451471515,1.8576497599666053,27.409090909090917,False,0.7063,1.2217,1,1,1,100.0,13.16339869281045,13.16339869281045,6.810269254852849,1.1897307451471515,历史1/1次成功; 当前距低点1.19%; 最新日涨幅0.71%; 状态bottom_area; 底部未确认
9,83.12395920558245,80.3298765432099,002278,神开股份,bottom_area,2022-09-20,5.06,2022-09-20,4.95,2.2222222222222103,2.828282828282822,29.184549356223176,False,1.2,8.6556,1,1,1,100.0,33.74485596707818,33.74485596707818,5.77777777777779,2.2222222222222103,历史1/1次成功; 当前距低点2.22%; 最新日涨幅1.20%; 状态bottom_area; 底部未确认
10,83.010806075752,79.71801496166947,688049,炬芯科技,bottom_area,2022-09-20,30.64,2022-09-19,30.07,1.8955769870302637,4.090455603591621,28.84524372929484,False,1.3898,0.6212,2,2,2,100.0,9.784572538163834,11.287895076327672,6.104423012969737,1.8955769870302637,历史2/2次成功; 当前距低点1.90%; 最新日涨幅1.39%; 状态bottom_area; 底部未确认
11,82.81510120872815,80.50042239662801,600215,派斯林,bottom_area,2022-09-20,6.9,2022-09-16,6.73,2.5260029717682007,4.606240713224363,29.1578947368421,False,0.7299,0.8126,2,2,2,100.0,21.718866517524237,23.993288590604024,5.4739970282318,2.5260029717682007,历史2/2次成功; 当前距低点2.53%; 最新日涨幅0.73%; 状态bottom_area; 底部未确认
12,82.28864878382102,80.47332039354795,688010,福光股份,bottom_area,2022-09-20,20.64,2022-09-19,20.07,2.840059790732438,4.384653712007967,28.270192994996425,False,2.3302,0.15,1,1,1,100.0,42.08955223880597,42.08955223880597,5.159940209267562,2.840059790732438,历史1/1次成功; 当前距低点2.84%; 最新日涨幅2.33%; 状态bottom_area; 底部未确认
13,81.5461402079066,75.98549664979687,688027,国盾量子,bottom_area,2022-09-20,91.5,2022-09-20,91.2,0.3289473684210495,1.9736842105263126,28.749999999999996,False,-0.3159,0.5826,3,3,3,100.0,16.15858413869275,26.382393397524062,7.6710526315789505,0.3289473684210495,历史3/3次成功; 当前距低点0.33%; 最新日涨幅-0.32%; 状态bottom_area; 底部未确认
