rank,rank_score,probability_score,code,name,current_stage,latest_date,latest_close,current_low_date,current_low_price,current_low_to_latest_pct,current_low_to_high_pct,current_drawdown_pct,current_is_bottom_confirmed,latest_pct_chg,latest_turn,historical_valid_event_count,history_sample_count,history_success_count,history_success_rate_pct,history_avg_rebound_pct,history_max_rebound_pct,upside_to_20pct_target_pct,risk_back_to_low_pct,reason
1,89.29761601734126,85.11645673893733,000070,特发信息,bottom_area,2024-01-15,7.41,2024-01-10,7.3,1.5068493150684976,3.2876712328767157,29.604628736740597,False,0.1351,0.7033,2,2,2,100.0,34.04340417899739,50.60532687651331,6.493150684931502,1.5068493150684976,历史2/2次成功; 当前距低点1.51%; 最新日涨幅0.14%; 状态bottom_area; 底部未确认
2,89.18627905828656,84.4943571105033,605178,时空科技,bottom_area,2024-01-15,21.25,2024-01-15,21.0,1.1904761904761905,2.380952380952381,31.147540983606557,False,0.1414,3.4033,3,3,3,100.0,10.153993681661406,11.97247706422018,6.80952380952381,1.1904761904761905,历史3/3次成功; 当前距低点1.19%; 最新日涨幅0.14%; 状态bottom_area; 底部未确认
3,87.03591837239564,83.43554805627049,300454,深信服,bottom_area,2024-01-15,64.35,2024-01-10,63.21,1.8035121025154144,5.995886726783736,30.52319191030996,False,-1.4548,0.7766,4,4,4,100.0,17.782557258094812,29.49391262831224,6.196487897484586,1.8035121025154144,历史4/4次成功; 当前距低点1.80%; 最新日涨幅-1.45%; 状态bottom_area; 底部未确认
4,86.1790198081475,81.59652173913044,600172,黄河旋风,bottom_area,2024-01-15,3.49,2024-01-15,3.45,1.1594202898550736,2.6086956521739086,29.303278688524586,False,-1.9663,1.3946,1,1,1,100.0,51.074589127686465,51.074589127686465,6.840579710144927,1.1594202898550736,历史1/1次成功; 当前距低点1.16%; 最新日涨幅-1.97%; 状态bottom_area; 底部未确认
5,84.77243136665685,79.40234604076785,688079,美迪凯,bottom_area,2024-01-15,10.09,2024-01-15,10.03,0.5982053838484597,2.8913260219342067,28.764204545454554,False,-0.4931,1.7868,4,4,4,100.0,21.162657612593186,30.064655172413808,7.40179461615154,0.5982053838484597,历史4/4次成功; 当前距低点0.60%; 最新日涨幅-0.49%; 状态bottom_area; 底部未确认
6,84.30561751677406,80.36808074108657,002632,道明光学,bottom_area,2024-01-15,8.05,2024-01-15,7.93,1.5132408575031653,2.1437578814627987,32.04798628963154,False,0.3741,3.6858,1,1,1,100.0,25.259515570934255,25.259515570934255,6.486759142496836,1.5132408575031653,历史1/1次成功; 当前距低点1.51%; 最新日涨幅0.37%; 状态bottom_area; 底部未确认
7,83.94462584165895,80.33302325581394,603013,亚普股份,bottom_area,2024-01-15,16.62,2024-01-10,16.34,1.7135862913096767,3.671970624235015,28.175824175824175,False,-0.2999,0.369,1,1,1,100.0,53.30739299610896,53.30739299610896,6.286413708690324,1.7135862913096767,历史1/1次成功; 当前距低点1.71%; 最新日涨幅-0.30%; 状态bottom_area; 底部未确认
8,83.7085914405351,79.66903474903475,600981,苏豪汇鸿,bottom_area,2024-01-15,2.84,2024-01-15,2.8,1.42857142857143,2.85714285714286,28.20512820512821,False,0.7092,0.8431,1,1,1,100.0,20.463320463320475,20.463320463320475,6.571428571428569,1.42857142857143,历史1/1次成功; 当前距低点1.43%; 最新日涨幅0.71%; 状态bottom_area; 底部未确认
9,83.43462450604683,81.27750850337905,300601,康泰生物,bottom_area,2024-01-15,25.29,2024-01-09,24.64,2.6379870129870073,6.006493506493507,27.911059098888234,False,0.6367,0.7924,3,3,3,100.0,10.602789747255038,11.580726965342352,5.362012987012993,2.6379870129870073,历史3/3次成功; 当前距低点2.64%; 最新日涨幅0.64%; 状态bottom_area; 底部未确认
10,83.26613646431508,78.96819534084607,002403,爱仕达,bottom_area,2024-01-15,9.76,2024-01-15,9.64,1.2448132780082906,5.39419087136929,29.01325478645066,False,-6.8702,14.679,3,3,3,100.0,13.797686100564366,21.63892445582587,6.75518672199171,1.2448132780082906,历史3/3次成功; 当前距低点1.24%; 最新日涨幅-6.87%; 状态bottom_area; 底部未确认
11,82.8992818929236,76.93974379188018,600996,贵广网络,bottom_area,2024-01-15,8.18,2024-01-15,8.17,0.12239902080783092,2.5703794369645148,27.890556045895853,False,-2.503,0.7617,2,2,2,100.0,35.42372881355932,40.00000000000001,7.877600979192169,0.12239902080783092,历史2/2次成功; 当前距低点0.12%; 最新日涨幅-2.50%; 状态bottom_area; 底部未确认
12,82.53652127186352,79.15979466290378,600006,东风股份,bottom_area,2024-01-15,5.57,2024-01-10,5.47,1.8281535648994613,3.2906764168190237,27.645502645502646,False,0.1799,0.4015,1,1,1,100.0,22.6235741444867,22.6235741444867,6.171846435100539,1.8281535648994613,历史1/1次成功; 当前距低点1.83%; 最新日涨幅0.18%; 状态bottom_area; 底部未确认
13,82.34611285927718,80.45352615504075,002095,生意宝,bottom_area,2024-01-15,17.31,2024-01-10,16.84,2.7909738717339603,7.422802850356295,30.240265120132566,True,-0.3454,1.0017,3,3,3,100.0,21.32766979889348,33.84030418250951,5.209026128266039,2.7909738717339603,历史3/3次成功; 当前距低点2.79%; 最新日涨幅-0.35%; 状态bottom_area; 底部已确认
14,82.19548511018122,77.24252904902252,300745,欣锐科技,bottom_area,2024-01-15,23.58,2024-01-15,23.4,0.769230769230768,4.145299145299155,29.729729729729726,False,-5.3012,4.6755,4,4,4,100.0,21.862232273487457,36.150000000000006,7.230769230769233,0.769230769230768,历史4/4次成功; 当前距低点0.77%; 最新日涨幅-5.30%; 状态bottom_area; 底部未确认
15,81.96405718239645,79.63332569853682,605218,伟时电子,bottom_area,2024-01-15,20.5,2024-01-15,20.0,2.5,3.499999999999996,31.530297843204387,False,-1.014,2.756,3,3,3,100.0,22.54476182009046,42.36874236874236,5.5,2.5,历史3/3次成功; 当前距低点2.50%; 最新日涨幅-1.01%; 状态bottom_area; 底部未确认
