rank,rank_score,probability_score,code,name,current_stage,latest_date,latest_close,current_low_date,current_low_price,current_low_to_latest_pct,current_low_to_high_pct,current_drawdown_pct,current_is_bottom_confirmed,latest_pct_chg,latest_turn,historical_valid_event_count,history_sample_count,history_success_count,history_success_rate_pct,history_avg_rebound_pct,history_max_rebound_pct,upside_to_20pct_target_pct,risk_back_to_low_pct,reason
1,91.55720451287323,78.29454437699866,000532,华金资本,bottom_area,2024-02-02,12.22,2024-02-02,12.05,1.410788381742738,9.875518672199165,30.225825130283724,False,-8.7379,11.9097,2,2,2,100.0,28.877106921355356,32.044198895027606,18.589211618257263,1.410788381742738,历史2/2次成功; 当前距低点1.41%; 最新日涨幅-8.74%; 状态bottom_area; 底部未确认
2,89.4480342387269,76.54870152064821,002715,登云股份,bottom_area,2024-02-02,10.48,2024-02-02,10.33,1.4520813165537305,14.23039690222653,27.762237762237767,False,-8.7108,2.9356,1,1,1,100.0,36.66369313113291,36.66369313113291,18.54791868344627,1.4520813165537305,历史1/1次成功; 当前距低点1.45%; 最新日涨幅-8.71%; 状态bottom_area; 底部未确认
3,88.704290890977,78.26299171723234,603198,迎驾贡酒,bottom_area,2024-02-02,50.22,2024-02-02,48.7,3.121149897330587,6.981519507186855,27.86253888312843,False,0.44,0.7439,1,1,1,100.0,33.65168539325842,33.65168539325842,16.878850102669414,3.121149897330587,历史1/1次成功; 当前距低点3.12%; 最新日涨幅0.44%; 状态bottom_area; 底部未确认
4,87.03266114687277,77.2479240948575,300649,杭州园林,bottom_area,2024-02-02,12.0,2024-02-02,11.6,3.448275862068969,15.086206896551724,29.4403892944039,False,-6.4692,3.4231,2,2,2,100.0,48.22576914179969,71.60305343511452,16.551724137931032,3.448275862068969,历史2/2次成功; 当前距低点3.45%; 最新日涨幅-6.47%; 状态bottom_area; 底部未确认
5,86.14089341504229,75.8366333657893,000042,中洲控股,bottom_area,2024-02-02,4.46,2024-02-02,4.33,3.0023094688221685,14.780600461893755,27.470686767169173,False,-2.6201,2.4008,2,2,2,100.0,24.956445993031362,28.57142857142858,16.997690531177835,3.0023094688221685,历史2/2次成功; 当前距低点3.00%; 最新日涨幅-2.62%; 状态bottom_area; 底部未确认
6,86.08136915634807,73.62222362056083,002072,凯瑞德,bottom_area,2024-02-02,4.29,2024-02-02,4.23,1.4184397163120472,14.657210401891232,27.568493150684926,False,-8.7234,4.8708,1,1,1,100.0,20.51756007393714,20.51756007393714,18.581560283687953,1.4184397163120472,历史1/1次成功; 当前距低点1.42%; 最新日涨幅-8.72%; 状态bottom_area; 底部未确认
7,85.44600886268339,74.28438690598539,301356,天振股份,bottom_area,2024-02-02,13.71,2024-02-02,13.4,2.3134328358208993,12.761194029850738,27.80172413793103,False,-1.3669,3.6725,1,1,1,100.0,24.83340737450022,24.83340737450022,17.686567164179102,2.3134328358208993,历史1/1次成功; 当前距低点2.31%; 最新日涨幅-1.37%; 状态bottom_area; 底部未确认
8,85.13811801011201,75.58466582415886,300417,南华仪器,bottom_area,2024-02-02,8.07,2024-02-02,7.8,3.4615384615384674,18.71794871794872,31.216931216931215,False,-7.3479,5.9302,3,3,3,100.0,22.779427507884694,25.514403292181065,16.538461538461537,3.4615384615384674,历史3/3次成功; 当前距低点3.46%; 最新日涨幅-7.35%; 状态bottom_area; 底部未确认
9,84.90195385370642,74.28920962199311,603161,科华控股,bottom_area,2024-02-02,12.32,2024-02-02,12.0,2.6666666666666687,12.166666666666675,27.536231884057965,False,-5.9542,2.9812,1,1,1,100.0,39.40435280641466,39.40435280641466,17.333333333333336,2.6666666666666687,历史1/1次成功; 当前距低点2.67%; 最新日涨幅-5.95%; 状态bottom_area; 底部未确认
10,84.15163323145323,74.611186440678,002836,新宏泽,bottom_area,2024-02-02,6.1,2024-02-02,5.9,3.3898305084745637,14.406779661016941,27.96092796092795,False,-6.8702,2.9574,1,1,1,100.0,59.30851063829788,59.30851063829788,16.610169491525436,3.3898305084745637,历史1/1次成功; 当前距低点3.39%; 最新日涨幅-6.87%; 状态bottom_area; 底部未确认
11,83.3170041413666,73.63833699361075,300765,新诺威,bottom_area,2024-02-02,25.99,2024-02-02,25.18,3.216838760921361,10.881652104845124,27.14120370370371,False,-5.1114,2.2648,2,2,2,100.0,25.982415959739026,28.947368421052634,16.78316123907864,3.216838760921361,历史2/2次成功; 当前距低点3.22%; 最新日涨幅-5.11%; 状态bottom_area; 底部未确认
12,82.60514069131244,72.4221477899392,002304,洋河股份,bottom_area,2024-02-02,90.75,2024-02-02,88.3,2.774631936579845,5.141562853907142,30.84273182957394,False,-0.4934,0.4931,1,1,1,100.0,20.474777448071226,20.474777448071226,17.225368063420156,2.774631936579845,历史1/1次成功; 当前距低点2.77%; 最新日涨幅-0.49%; 状态bottom_area; 底部未确认
13,82.52817068510107,73.70454497632826,603004,鼎龙科技,bottom_area,2024-02-02,19.73,2024-02-02,19.01,3.7874802735402358,11.415044713308774,29.774658293313628,False,-5.8234,16.178,1,1,1,100.0,55.7168784029038,55.7168784029038,16.212519726459764,3.7874802735402358,历史1/1次成功; 当前距低点3.79%; 最新日涨幅-5.82%; 状态bottom_area; 底部未确认
14,82.50504107161898,74.03243964552051,300354,东华测试,bottom_area,2024-02-02,36.0,2024-02-02,34.6,4.04624277456647,9.219653179190743,32.59302552113773,False,-3.3816,2.4275,2,2,2,100.0,38.26813533081753,39.34343434343434,15.953757225433533,4.04624277456647,历史2/2次成功; 当前距低点4.05%; 最新日涨幅-3.38%; 状态bottom_area; 底部未确认
15,82.19141945196726,72.96861990950228,603063,禾望电气,bottom_area,2024-02-02,18.83,2024-02-02,18.2,3.4615384615384563,11.263736263736268,28.346456692913385,False,-5.85,1.7361,2,2,2,100.0,25.38133119252664,28.846153846153843,16.538461538461547,3.4615384615384563,历史2/2次成功; 当前距低点3.46%; 最新日涨幅-5.85%; 状态bottom_area; 底部未确认
16,82.18580622235575,73.24906242088363,603213,镇洋发展,bottom_area,2024-02-02,8.18,2024-02-02,7.89,3.6755386565272503,12.420785804816218,29.679144385026746,False,-4.9942,3.3547,2,2,2,100.0,29.512314826697573,33.04209690230342,16.324461343472752,3.6755386565272503,历史2/2次成功; 当前距低点3.68%; 最新日涨幅-4.99%; 状态bottom_area; 底部未确认
17,81.86712310262548,71.94460446247464,002842,翔鹭钨业,bottom_area,2024-02-02,5.67,2024-02-02,5.51,2.9038112522686053,15.970961887477314,28.348504551365416,False,-7.3529,4.304,1,1,1,100.0,29.70588235294118,29.70588235294118,17.096188747731393,2.9038112522686053,历史1/1次成功; 当前距低点2.90%; 最新日涨幅-7.35%; 状态bottom_area; 底部未确认
18,81.83880253941042,73.31625329815304,300641,正丹股份,bottom_area,2024-02-02,3.94,2024-02-02,3.79,3.9577836411609475,14.24802110817942,27.809523809523807,False,-6.8558,1.5828,1,1,1,100.0,50.22522522522521,50.22522522522521,16.042216358839053,3.9577836411609475,历史1/1次成功; 当前距低点3.96%; 最新日涨幅-6.86%; 状态bottom_area; 底部未确认
19,81.79385965716915,73.15028153292819,603218,日月股份,bottom_area,2024-02-02,9.14,2024-02-02,8.8,3.8636363636363615,9.999999999999988,29.936305732484076,False,-4.5929,1.5625,1,1,1,100.0,47.95361527967258,47.95361527967258,16.13636363636364,3.8636363636363615,历史1/1次成功; 当前距低点3.86%; 最新日涨幅-4.59%; 状态bottom_area; 底部未确认
20,81.74403112011301,73.26271662763462,000565,渝三峡A,bottom_area,2024-02-02,4.44,2024-02-02,4.27,3.9812646370023614,14.051522248243572,27.504244482173178,False,-6.3291,2.0499,1,1,1,100.0,57.568807339449535,57.568807339449535,16.01873536299764,3.9812646370023614,历史1/1次成功; 当前距低点3.98%; 最新日涨幅-6.33%; 状态bottom_area; 底部未确认
21,81.55329995684076,73.15485714285717,000628,高新发展,bottom_area,2024-02-02,36.41,2024-02-02,35.0,4.028571428571419,10.657142857142848,27.265170407315043,False,-5.4286,15.4467,1,1,1,100.0,99.77973568281939,99.77973568281939,15.97142857142858,4.028571428571419,历史1/1次成功; 当前距低点4.03%; 最新日涨幅-5.43%; 状态bottom_area; 底部未确认
22,81.45766047168246,71.74027375736028,000586,汇源通信,bottom_area,2024-02-02,8.18,2024-02-02,7.94,3.022670025188908,15.61712846347606,29.359430604982208,False,-7.2562,3.144,1,1,1,100.0,30.06430868167203,30.06430868167203,16.97732997481109,3.022670025188908,历史1/1次成功; 当前距低点3.02%; 最新日涨幅-7.26%; 状态bottom_area; 底部未确认
23,81.38067830737926,71.42358028471317,300548,长芯博创,bottom_area,2024-02-02,19.97,2024-02-02,19.42,2.8321318228630132,12.564366632337784,27.99406748238783,False,-6.1119,5.9648,1,1,1,100.0,26.026026026026024,26.026026026026024,17.167868177136988,2.8321318228630132,历史1/1次成功; 当前距低点2.83%; 最新日涨幅-6.11%; 状态bottom_area; 底部未确认
24,80.47321574686566,71.45714628297367,000702,正虹科技,bottom_area,2024-02-02,4.47,2024-02-02,4.32,3.47222222222221,13.888888888888879,27.879799666110184,False,-6.875,4.1156,1,1,1,100.0,34.05275779376499,34.05275779376499,16.527777777777793,3.47222222222221,历史1/1次成功; 当前距低点3.47%; 最新日涨幅-6.88%; 状态bottom_area; 底部未确认
25,80.37678587260991,70.6831031543052,002862,实丰文化,bottom_area,2024-02-02,11.55,2024-02-02,11.22,2.9411764705882355,12.121212121212116,27.612903225806445,False,-4.6243,6.3911,1,1,1,100.0,23.381642512077295,23.381642512077295,17.058823529411764,2.9411764705882355,历史1/1次成功; 当前距低点2.94%; 最新日涨幅-4.62%; 状态bottom_area; 底部未确认
26,79.85437362731861,71.48013219823652,002652,扬子新材,bottom_area,2024-02-02,2.39,2024-02-02,2.3,3.913043478260883,13.47826086956522,28.348909657320874,False,-6.2745,5.5353,2,2,2,100.0,22.913286713286713,23.426573426573423,16.08695652173912,3.913043478260883,历史2/2次成功; 当前距低点3.91%; 最新日涨幅-6.27%; 状态bottom_area; 底部未确认
27,79.77499017717417,72.0250904452638,300411,金盾股份,bottom_area,2024-02-02,5.0,2024-02-02,4.79,4.384133611691022,12.317327766179538,28.507462686567166,False,-4.2146,4.0593,2,2,2,100.0,31.617823010318947,33.550488599348526,15.61586638830898,4.384133611691022,历史2/2次成功; 当前距低点4.38%; 最新日涨幅-4.21%; 状态bottom_area; 底部未确认
28,79.74722148390501,72.13726623017571,688023,安恒信息,bottom_area,2024-02-02,60.99,2024-02-02,58.37,4.488607161212959,11.272914168237119,27.63451524919415,False,-5.6758,3.0798,2,2,2,100.0,33.50156213839389,39.261744966442954,15.511392838787042,4.488607161212959,历史2/2次成功; 当前距低点4.49%; 最新日涨幅-5.68%; 状态bottom_area; 底部未确认
29,79.60059483357722,71.0588103740999,300582,英飞特,bottom_area,2024-02-02,7.72,2024-02-02,7.44,3.763440860215045,15.591397849462355,27.13026444662096,False,-6.5375,2.7714,1,1,1,100.0,35.48094373865699,35.48094373865699,16.236559139784955,3.763440860215045,历史1/1次成功; 当前距低点3.76%; 最新日涨幅-6.54%; 状态bottom_area; 底部未确认
30,78.9533384197791,70.03065136738624,002012,凯恩股份,bottom_area,2024-02-02,3.94,2024-02-02,3.81,3.4120734908136456,13.648293963254593,29.963235294117652,False,-6.8558,5.7828,1,1,1,100.0,25.646123260437374,25.646123260437374,16.587926509186357,3.4120734908136456,历史1/1次成功; 当前距低点3.41%; 最新日涨幅-6.86%; 状态bottom_area; 底部未确认
31,78.4828465235588,70.88512502694238,002709,天赐材料,bottom_area,2024-02-02,17.54,2024-02-02,16.8,4.404761904761895,9.821428571428562,31.845841784989855,False,-4.2054,1.9628,2,2,2,100.0,25.74183962257791,29.287749287749286,15.595238095238106,4.404761904761895,历史2/2次成功; 当前距低点4.40%; 最新日涨幅-4.21%; 状态bottom_area; 底部未确认
32,78.23347104372553,70.45515166786251,688329,艾隆科技,bottom_area,2024-02-02,15.96,2024-02-02,15.31,4.2455911169170495,14.108425865447408,30.05938784833257,False,-7.2093,3.8269,2,2,2,100.0,21.479029109856874,21.72890326374596,15.754408883082952,4.2455911169170495,历史2/2次成功; 当前距低点4.25%; 最新日涨幅-7.21%; 状态bottom_area; 底部未确认
33,77.6528509321851,70.06272264558054,002855,捷荣技术,bottom_area,2024-02-02,24.0,2024-02-02,23.0,4.3478260869565215,10.434782608695645,28.012519561815335,False,-3.6532,4.7825,2,2,2,100.0,20.62239851527635,21.093749999999993,15.65217391304348,4.3478260869565215,历史2/2次成功; 当前距低点4.35%; 最新日涨幅-3.65%; 状态bottom_area; 底部未确认
34,77.2445828482519,69.26824005413891,002413,雷科防务,bottom_area,2024-02-02,3.63,2024-02-02,3.49,4.011461318051566,12.034383954154725,27.74327122153209,False,-4.2216,3.1976,1,1,1,100.0,28.894472361809044,28.894472361809044,15.988538681948436,4.011461318051566,历史1/1次成功; 当前距低点4.01%; 最新日涨幅-4.22%; 状态bottom_area; 底部未确认
35,76.86190643221707,69.51335207048054,605277,新亚电子,bottom_area,2024-02-02,11.2,2024-02-02,10.72,4.477611940298495,10.727611940298495,29.75098296199213,False,-2.9463,1.9529,1,1,1,100.0,25.711329539575807,25.711329539575807,15.522388059701505,4.477611940298495,历史1/1次成功; 当前距低点4.48%; 最新日涨幅-2.95%; 状态bottom_area; 底部未确认
36,76.8338544054477,69.73976623611226,300579,数字认证,bottom_area,2024-02-02,18.58,2024-02-02,17.75,4.676056338028159,12.732394366197191,27.58057935536516,False,-5.5894,1.3744,2,2,2,100.0,22.90954132697023,24.946808510638284,15.323943661971843,4.676056338028159,历史2/2次成功; 当前距低点4.68%; 最新日涨幅-5.59%; 状态bottom_area; 底部未确认
37,76.71011173000097,69.08770497255946,603153,上海建科,bottom_area,2024-02-02,17.91,2024-02-02,17.18,4.249126891734577,12.68917345750873,28.416666666666668,False,-2.0776,29.1469,1,1,1,100.0,20.622119815668214,20.622119815668214,15.750873108265424,4.249126891734577,历史1/1次成功; 当前距低点4.25%; 最新日涨幅-2.08%; 状态bottom_area; 底部未确认
38,76.60991846754443,69.06602280348758,002675,东诚药业,bottom_area,2024-02-02,13.33,2024-02-02,12.78,4.303599374021915,11.971830985915503,30.73170731707317,False,-5.8616,1.4352,1,1,1,100.0,31.388329979879288,31.388329979879288,15.696400625978086,4.303599374021915,历史1/1次成功; 当前距低点4.30%; 最新日涨幅-5.86%; 状态bottom_area; 底部未确认
39,76.47466231945901,69.73074946080808,688328,深科达,bottom_area,2024-02-02,21.3,2024-02-02,20.3,4.926108374384236,17.290640394088662,31.83344526527871,False,-8.3871,10.4358,2,2,2,100.0,25.92621803443088,29.170984455958543,15.073891625615765,4.926108374384236,历史2/2次成功; 当前距低点4.93%; 最新日涨幅-8.39%; 状态bottom_area; 底部未确认
40,76.41317086993506,69.26371868230372,603159,上海亚虹,bottom_area,2024-02-02,12.73,2024-02-01,12.17,4.601479046836488,14.050944946589983,27.55952380952381,True,-3.0465,2.1565,1,1,1,100.0,26.909090909090917,26.909090909090917,15.398520953163514,4.601479046836488,历史1/1次成功; 当前距低点4.60%; 最新日涨幅-3.05%; 状态bottom_area; 底部已确认
41,76.10232255319147,68.43734042553191,300535,达威股份,bottom_area,2024-02-02,12.0,2024-02-02,11.52,4.1666666666666705,15.017361111111116,28.756957328385912,False,-7.1207,5.9434,1,1,1,100.0,26.329787234042563,26.329787234042563,15.83333333333333,4.1666666666666705,历史1/1次成功; 当前距低点4.17%; 最新日涨幅-7.12%; 状态bottom_area; 底部未确认
42,76.05772494808197,68.02498710865562,300334,津膜科技,bottom_area,2024-02-02,5.64,2024-02-02,5.43,3.867403314917127,15.28545119705341,28.174603174603174,False,-7.6923,2.7506,1,1,1,100.0,20.444444444444457,20.444444444444457,16.132596685082873,3.867403314917127,历史1/1次成功; 当前距低点3.87%; 最新日涨幅-7.69%; 状态bottom_area; 底部未确认
43,75.74614689998388,68.28339836013018,300390,天华新能,bottom_area,2024-02-02,18.19,2024-02-02,17.44,4.3004587155963305,11.410550458715587,32.27184466019417,False,-4.4141,2.6778,1,1,1,100.0,27.142173288654863,27.142173288654863,15.69954128440367,4.3004587155963305,历史1/1次成功; 当前距低点4.30%; 最新日涨幅-4.41%; 状态bottom_area; 底部未确认
44,75.48890837196159,68.55392293245433,688109,品茗科技,bottom_area,2024-02-02,19.81,2024-02-02,18.92,4.704016913319223,15.80338266384777,27.202770296267786,False,-5.0336,2.5959,1,1,1,100.0,33.54344889689329,33.54344889689329,15.295983086680778,4.704016913319223,历史1/1次成功; 当前距低点4.70%; 最新日涨幅-5.03%; 状态bottom_area; 底部未确认
45,74.92689635953501,67.83560081122188,300550,和仁科技,bottom_area,2024-02-02,10.14,2024-02-02,9.7,4.536082474226818,15.773195876288673,29.81186685962374,False,-7.6503,1.0977,1,1,1,100.0,27.62295081967214,27.62295081967214,15.463917525773182,4.536082474226818,历史1/1次成功; 当前距低点4.54%; 最新日涨幅-7.65%; 状态bottom_area; 底部未确认
46,74.18550329544648,66.96652724967268,300730,科创信息,bottom_area,2024-02-02,8.59,2024-02-02,8.23,4.37424058323207,14.094775212636696,29.47729220222793,False,-6.0175,4.3967,1,1,1,100.0,20.966643975493536,20.966643975493536,15.62575941676793,4.37424058323207,历史1/1次成功; 当前距低点4.37%; 最新日涨幅-6.02%; 状态bottom_area; 底部未确认
47,74.1583912347526,66.93517130928967,688028,沃尔德,bottom_area,2024-02-02,15.29,2024-02-02,14.65,4.368600682593849,13.242320819112624,28.986912263693643,False,-6.4259,3.1919,1,1,1,100.0,20.728929384965834,20.728929384965834,15.631399317406153,4.368600682593849,历史1/1次成功; 当前距低点4.37%; 最新日涨幅-6.43%; 状态bottom_area; 底部未确认
48,74.0977907693695,67.19540557123575,002348,高乐股份,bottom_area,2024-02-02,2.94,2024-02-02,2.81,4.62633451957295,13.879003558718866,31.463414634146336,False,-5.4662,1.9952,1,1,1,100.0,25.287356321839088,25.287356321839088,15.373665480427052,4.62633451957295,历史1/1次成功; 当前距低点4.63%; 最新日涨幅-5.47%; 状态bottom_area; 底部未确认
49,73.9969656539489,66.84362428880692,688226,威腾电气,bottom_area,2024-02-02,11.83,2024-02-02,11.33,4.41306266548985,14.386584289496918,32.958579881656796,False,-7.5781,6.1024,1,1,1,100.0,20.78175895765472,20.78175895765472,15.58693733451015,4.41306266548985,历史1/1次成功; 当前距低点4.41%; 最新日涨幅-7.58%; 状态bottom_area; 底部未确认
50,72.90885677116675,66.47405487106768,002795,永和智控,bottom_area,2024-02-02,4.69,2024-02-02,4.47,4.921700223713661,15.21252796420583,29.160063391442154,False,-5.6338,3.8855,3,4,3,75.0,29.196405274918448,31.302270011947446,15.078299776286341,4.921700223713661,历史3/4次成功; 当前距低点4.92%; 最新日涨幅-5.63%; 状态bottom_area; 底部未确认
51,72.76504985451682,66.2655240164788,002825,纳尔股份,bottom_area,2024-02-02,6.26,2024-02-02,5.97,4.857621440536014,13.23283082077052,29.097387173396676,False,-5.1515,2.4119,1,1,1,100.0,23.123123123123136,23.123123123123136,15.142378559463987,4.857621440536014,历史1/1次成功; 当前距低点4.86%; 最新日涨幅-5.15%; 状态bottom_area; 底部未确认
52,71.62958548616652,62.78459779581451,605266,健之佳,bottom_area,2024-02-02,45.77,2024-02-02,44.54,2.761562640323314,6.421194431971261,29.714375887643996,False,-2.18,0.6494,2,4,2,50.0,26.833121590062774,33.154615273148806,17.238437359676688,2.761562640323314,历史2/4次成功; 当前距低点2.76%; 最新日涨幅-2.18%; 状态bottom_area; 底部未确认
53,71.2271500680472,62.538778917708235,601689,拓普集团,bottom_area,2024-02-02,47.19,2024-02-02,45.88,2.855274629468167,9.590235396687007,30.358227079538548,False,-4.6089,1.3124,2,4,2,50.0,36.87529609083685,47.99107142857144,17.144725370531834,2.855274629468167,历史2/4次成功; 当前距低点2.86%; 最新日涨幅-4.61%; 状态bottom_area; 底部未确认
54,71.00869929300369,63.68573960260095,002805,丰元股份,bottom_area,2024-02-02,10.61,2024-02-02,10.2,4.019607843137257,13.52941176470589,32.76203032300594,False,-4.843,4.297,3,5,3,60.0,35.647556370719805,50.09389671361502,15.980392156862743,4.019607843137257,历史3/5次成功; 当前距低点4.02%; 最新日涨幅-4.84%; 状态bottom_area; 底部未确认
55,69.73727794986586,63.19118012382064,688136,科兴制药,bottom_area,2024-02-02,13.92,2024-02-02,13.31,4.58302028549962,14.274981217129978,27.426390403489638,False,-6.7024,1.273,2,3,2,66.66666666666666,42.117202731683314,60.65012831479899,15.416979714500382,4.58302028549962,历史2/3次成功; 当前距低点4.58%; 最新日涨幅-6.70%; 状态bottom_area; 底部未确认
56,68.92178544841599,60.947514799499444,688005,容百科技,bottom_area,2024-02-02,26.72,2024-02-02,25.88,3.2457496136012365,10.43276661514683,29.289617486338805,False,-4.911,2.2657,2,4,2,50.0,33.10658020704442,38.76758854924795,16.754250386398763,3.2457496136012365,历史2/4次成功; 当前距低点3.25%; 最新日涨幅-4.91%; 状态bottom_area; 底部未确认
57,68.58789062709359,61.21721490308406,300721,怡达股份,bottom_area,2024-02-02,9.95,2024-02-02,9.59,3.753910323253383,16.37122002085506,27.40348221044664,False,-7.6137,3.0053,2,3,2,66.66666666666666,21.34120308298442,22.270742358078603,16.246089676746617,3.753910323253383,历史2/3次成功; 当前距低点3.75%; 最新日涨幅-7.61%; 状态bottom_area; 底部未确认
58,68.42433023048633,61.606915244085044,300490,华自科技,bottom_area,2024-02-02,7.88,2024-02-02,7.56,4.232804232804237,12.830687830687829,31.021897810218984,False,-6.0787,3.9142,2,3,2,66.66666666666666,29.306678646301293,32.06349206349206,15.767195767195762,4.232804232804237,历史2/3次成功; 当前距低点4.23%; 最新日涨幅-6.08%; 状态bottom_area; 底部未确认
59,68.15492029520901,61.11932010325836,002245,蔚蓝锂芯,bottom_area,2024-02-02,6.22,2024-02-02,5.98,4.013377926421393,12.374581939799318,30.38416763678696,False,-3.5659,2.3962,2,3,2,66.66666666666666,23.995457574368096,25.653923541247494,15.986622073578607,4.013377926421393,历史2/3次成功; 当前距低点4.01%; 最新日涨幅-3.57%; 状态bottom_area; 底部未确认
60,68.03849349205291,60.869115690377065,000695,滨海能源,bottom_area,2024-02-02,7.76,2024-02-02,7.47,3.882195448460509,14.190093708165993,27.475728155339812,False,-6.3932,1.3622,2,3,2,66.66666666666666,21.042229280647017,21.910112359550556,16.117804551539493,3.882195448460509,历史2/3次成功; 当前距低点3.88%; 最新日涨幅-6.39%; 状态bottom_area; 底部未确认
61,67.45733598442307,59.73451636824307,002806,华锋股份,bottom_area,2024-02-02,8.4,2024-02-02,8.13,3.321033210332098,14.637146371463707,27.733333333333327,False,-5.8296,4.3844,2,4,2,50.0,27.507914450538966,34.66407010710809,16.678966789667903,3.321033210332098,历史2/4次成功; 当前距低点3.32%; 最新日涨幅-5.83%; 状态bottom_area; 底部未确认
62,67.45032755105672,57.95962711757965,002129,TCL中环,bottom_area,2024-02-02,11.53,2024-02-02,11.34,1.675485008818338,10.934744268077603,28.045685279187815,False,-8.4921,5.0229,1,2,1,50.0,31.12759643916912,31.12759643916912,18.324514991181662,1.675485008818338,历史1/2次成功; 当前距低点1.68%; 最新日涨幅-8.49%; 状态bottom_area; 底部未确认
63,66.89715147015367,60.593117881219094,000058,深赛格,bottom_area,2024-02-02,6.19,2024-02-02,5.92,4.5608108108108185,12.331081081081088,32.955832389580976,False,-4.031,3.068,2,3,2,66.66666666666666,27.87688098495213,34.82352941176472,15.439189189189184,4.5608108108108185,历史2/3次成功; 当前距低点4.56%; 最新日涨幅-4.03%; 状态bottom_area; 底部未确认
64,66.80353006150166,55.87510022761507,603315,福鞍股份,bottom_area,2024-02-02,9.97,2024-02-02,9.95,0.20100502512564172,12.864321608040214,29.83074753173484,False,-9.8553,3.2207,1,2,1,50.0,41.68490153172865,41.68490153172865,19.798994974874358,0.20100502512564172,历史1/2次成功; 当前距低点0.20%; 最新日涨幅-9.86%; 状态bottom_area; 底部未确认
