rank,rank_score,probability_score,code,name,current_stage,latest_date,latest_close,current_top_price,current_low_date,current_low_price,current_low_to_latest_pct,current_low_to_high_pct,current_drawdown_pct,close_drawdown_pct,current_is_bottom_confirmed,latest_pct_chg,latest_turn,historical_valid_event_count,history_sample_count,history_success_count,history_success_rate_pct,history_avg_rebound_pct,history_max_rebound_pct,upside_to_20pct_target_pct,risk_back_to_low_pct,reason
1,96.2010636662443,83.83971342715522,002358,森源电气,bottom_area,2026-06-12,5.86,8.03,2026-06-11,5.72,2.4475524475524577,3.8461538461538574,28.767123287671232,27.023661270236605,False,1.559792027729645,1.7353698337928654,2,2,2,100.0,38.710392513843175,42.73127753303966,17.552447552447543,2.4475524475524577,历史2/2次成功; 当前距低点2.45%; 最新日涨幅1.56%; 状态bottom_area; 底部未确认
2,95.94817201489482,82.0864102790868,605158,华达新材,bottom_area,2026-06-12,6.36,9.04,2026-06-11,6.27,1.4354066985646052,3.3492822966507316,30.641592920353983,29.646017699115035,False,0.15748031496063408,0.7772085565679872,3,4,3,75.0,37.710416945237164,50.9433962264151,18.564593301435394,1.4354066985646052,历史3/4次成功; 当前距低点1.44%; 最新日涨幅0.16%; 状态bottom_area; 底部未确认
3,95.74607362261239,81.63381794970519,300959,线上线下,bottom_area,2026-06-12,163.82,234.87,2026-06-11,161.8,1.248454882571064,15.574783683559943,31.11082726614723,30.250777025588626,True,-1.3013616098325076,12.337325222092572,1,1,1,100.0,42.098360655737714,42.098360655737714,18.751545117428936,1.248454882571064,历史1/1次成功; 当前距低点1.25%; 最新日涨幅-1.30%; 状态bottom_area; 底部已确认
4,95.61888941569029,84.20281262366744,600192,长城电工,bottom_area,2026-06-12,6.83,9.88,2026-06-11,6.63,3.016591251885372,4.374057315233786,32.894736842105274,30.87044534412956,False,1.6369047619047672,1.0749114689874184,2,2,2,100.0,47.63785310734464,60.875706214689274,16.983408748114627,3.016591251885372,历史2/2次成功; 当前距低点3.02%; 最新日涨幅1.64%; 状态bottom_area; 底部未确认
5,95.29551644365371,81.23145695364238,603657,春光科技,bottom_area,2026-06-12,22.93,31.03,2026-06-10,22.65,1.2362030905077313,13.730684326710833,27.00612310667097,26.10377054463423,True,-10.007849293563586,5.466232709519935,1,1,1,100.0,120.64323111443534,120.64323111443534,18.76379690949227,1.2362030905077313,历史1/1次成功; 当前距低点1.24%; 最新日涨幅-10.01%; 状态bottom_area; 底部已确认
6,94.92233391628326,81.79415221437158,603680,今创集团,bottom_area,2026-06-12,11.14,15.3,2026-06-11,10.94,1.8281535648994613,2.833638025594155,28.496732026143796,27.18954248366013,False,0.723327305605781,0.46081577606605373,1,1,1,100.0,36.78678678678678,36.78678678678678,18.171846435100537,1.8281535648994613,历史1/1次成功; 当前距低点1.83%; 最新日涨幅0.72%; 状态bottom_area; 底部未确认
7,94.84667779938297,82.71179808093447,600708,光明地产,bottom_area,2026-06-12,2.89,4.16,2026-06-11,2.82,2.4822695035461093,4.609929078014197,32.21153846153847,30.52884615384615,False,1.403508771929829,0.950991372004254,2,2,2,100.0,33.071895424836605,36.07843137254903,17.517730496453893,2.4822695035461093,历史2/2次成功; 当前距低点2.48%; 最新日涨幅1.40%; 状态bottom_area; 底部未确认
8,94.66615388235293,82.6142,600615,鑫源智造,bottom_area,2026-06-12,9.35,12.98,2026-06-11,9.12,2.5219298245614086,6.140350877192988,29.73805855161788,27.966101694915256,False,1.1904761904761862,1.1328380394575026,1,1,1,100.0,49.7,49.7,17.478070175438592,2.5219298245614086,历史1/1次成功; 当前距低点2.52%; 最新日涨幅1.19%; 状态bottom_area; 底部未确认
9,94.25115970698951,81.41817275747508,603890,春秋电子,bottom_area,2026-06-12,22.84,32.3,2026-06-11,22.4,1.9642857142857202,6.25000000000001,30.65015479876161,29.28792569659442,False,0.17543859649122862,14.155374030832393,1,1,1,100.0,36.434108527131784,36.434108527131784,18.03571428571428,1.9642857142857202,历史1/1次成功; 当前距低点1.96%; 最新日涨幅0.18%; 状态bottom_area; 底部未确认
10,93.94808997828578,82.98254004391174,000919,金陵药业,bottom_area,2026-06-12,6.16,8.83,2026-06-11,5.97,3.1825795644891186,3.5175879396984917,32.389580973952434,30.237825594563983,False,1.9867549668874274,1.5095532965915925,3,3,3,100.0,26.44527661799429,31.2267657992565,16.817420435510883,3.1825795644891186,历史3/3次成功; 当前距低点3.18%; 最新日涨幅1.99%; 状态bottom_area; 底部未确认
11,93.5885119645383,83.14944418963829,300986,志特新材,bottom_area,2026-06-12,18.32,25.4,2026-06-11,17.7,3.5028248587570676,5.254237288135592,30.314960629921263,27.87401574803149,False,1.8909899888765347,3.332644197341142,2,2,2,100.0,47.93486487959358,54.76987447698747,16.497175141242934,3.5028248587570676,历史2/2次成功; 当前距低点3.50%; 最新日涨幅1.89%; 状态bottom_area; 底部未确认
12,93.45806633349854,80.96841973537624,002131,利欧股份,bottom_area,2026-06-12,5.29,7.59,2026-06-11,5.18,2.1235521235521295,4.633204633204638,31.752305665349144,30.303030303030305,False,0.5703422053231932,4.501106037163105,1,1,1,100.0,35.96837944664033,35.96837944664033,17.87644787644787,2.1235521235521295,历史1/1次成功; 当前距低点2.12%; 最新日涨幅0.57%; 状态bottom_area; 底部未确认
13,93.3184017474172,81.1225509695954,002427,尤夫股份,bottom_area,2026-06-12,4.43,5.96,2026-06-12,4.33,2.3094688221708926,3.6951501154734445,27.348993288590602,25.67114093959732,False,0.9111617312072884,1.4199740831291963,2,2,2,100.0,22.409354215833506,22.784810126582265,17.690531177829108,2.3094688221708926,历史2/2次成功; 当前距低点2.31%; 最新日涨幅0.91%; 状态bottom_area; 底部未确认
14,93.21617505335652,81.87106382978723,300920,润阳科技,bottom_area,2026-06-12,38.68,51.88,2026-06-11,37.6,2.8723404255319105,13.48404255319149,27.525057825751738,25.443330763299926,False,0.5720228809152239,7.527821779763502,1,1,1,100.0,60.89860352155435,60.89860352155435,17.12765957446809,2.8723404255319105,历史1/1次成功; 当前距低点2.87%; 最新日涨幅0.57%; 状态bottom_area; 底部未确认
15,92.81058773626766,81.65560209424085,002686,亿利达,bottom_area,2026-06-12,5.9,8.25,2026-06-11,5.73,2.966841186736473,4.363001745200698,30.545454545454543,28.48484848484848,False,0.6825938566553003,1.4302824868889676,1,1,1,100.0,75.68181818181817,75.68181818181817,17.033158813263526,2.966841186736473,历史1/1次成功; 当前距低点2.97%; 最新日涨幅0.68%; 状态bottom_area; 底部未确认
16,92.64420058139531,80.56017441860462,600429,三元股份,bottom_area,2026-06-12,4.4,6.11,2026-06-12,4.3,2.32558139534885,3.4883720930232642,29.62356792144027,27.986906710310965,False,0.6864988558352492,0.8081092044879745,1,1,1,100.0,36.25000000000001,36.25000000000001,17.67441860465115,2.32558139534885,历史1/1次成功; 当前距低点2.33%; 最新日涨幅0.69%; 状态bottom_area; 底部未确认
17,91.59833217913264,79.5879837281121,600326,西藏天路,bottom_area,2026-06-12,7.17,9.79,2026-06-11,7.01,2.2824536376604874,3.8516405135520753,28.396322778345244,26.76200204290091,False,1.2711864406779627,1.4008586463040547,1,1,1,100.0,30.494505494505493,30.494505494505493,17.717546362339515,2.2824536376604874,历史1/1次成功; 当前距低点2.28%; 最新日涨幅1.27%; 状态bottom_area; 底部未确认
18,91.59128136070063,79.11707843940847,300950,德固特,bottom_area,2026-06-12,17.15,23.66,2026-06-11,16.82,1.961950059453022,3.507728894173602,28.909551986475062,27.51479289940829,False,0.8823529411764675,1.672845648169562,1,1,1,100.0,24.03400309119012,24.03400309119012,18.03804994054698,1.961950059453022,历史1/1次成功; 当前距低点1.96%; 最新日涨幅0.88%; 状态bottom_area; 底部未确认
19,91.11471574495123,80.74807570977917,000888,峨眉山A,bottom_area,2026-06-12,9.83,13.3,2026-06-11,9.51,3.364879074658258,3.575184016824394,28.496240601503764,26.09022556390978,False,2.8242677824267703,1.809653290928332,1,1,1,100.0,115.66265060240966,115.66265060240966,16.63512092534174,3.364879074658258,历史1/1次成功; 当前距低点3.36%; 最新日涨幅2.82%; 状态bottom_area; 底部未确认
20,91.04293287263121,80.42332746934339,002556,辉隆股份,bottom_area,2026-06-12,5.18,6.89,2026-06-09,5.02,3.1872509960159396,7.171314741035864,27.140783744557336,24.81857764876633,True,1.3698630136986134,1.604736416056876,1,1,1,100.0,36.88311688311687,36.88311688311687,16.812749003984063,3.1872509960159396,历史1/1次成功; 当前距低点3.19%; 最新日涨幅1.37%; 状态bottom_area; 底部已确认
21,90.79785033441958,78.75255011198732,000020,深华发A,bottom_area,2026-06-12,11.69,16.22,2026-06-11,11.44,2.1853146853146854,4.370629370629371,29.469790382244142,27.928483353884094,False,0.0,1.649266446362677,3,4,3,75.0,28.9788580349721,42.08242950108458,17.814685314685317,2.1853146853146854,历史3/4次成功; 当前距低点2.19%; 最新日涨幅0.00%; 状态bottom_area; 底部未确认
22,90.55832526932528,80.44797202797203,002998,优彩资源,bottom_area,2026-06-12,7.4,10.45,2026-06-12,7.15,3.4965034965034962,4.195804195804193,31.578947368421044,29.186602870813388,False,1.5089163237311354,2.4452642330930145,1,1,1,100.0,56.29770992366411,56.29770992366411,16.503496503496507,3.4965034965034962,历史1/1次成功; 当前距低点3.50%; 最新日涨幅1.51%; 状态bottom_area; 底部未确认
23,90.37684982117867,80.79142635529608,000565,渝三峡A,bottom_area,2026-06-12,6.49,8.78,2026-06-08,6.25,3.840000000000003,5.760000000000005,28.81548974943052,26.082004555808645,False,0.7763975155279379,2.079419385295082,2,2,2,100.0,39.39046427578538,57.568807339449535,16.159999999999997,3.840000000000003,历史2/2次成功; 当前距低点3.84%; 最新日涨幅0.78%; 状态bottom_area; 底部未确认
24,90.08767974560189,80.19319587628867,002107,沃华医药,bottom_area,2026-06-12,6.03,8.33,2026-06-10,5.82,3.6082474226804115,3.9518900343642533,30.132052821128447,27.611044417767104,False,2.0304568527918843,2.088278897974704,1,1,1,100.0,80.27777777777779,80.27777777777779,16.39175257731959,3.6082474226804115,历史1/1次成功; 当前距低点3.61%; 最新日涨幅2.03%; 状态bottom_area; 底部未确认
25,89.90101083001744,74.9958522705013,301171,易点天下,bottom_area,2026-06-12,35.1,49.71,2026-06-12,35.08,0.05701254275941598,5.131128848346648,29.430698048682363,29.390464695232343,False,-2.010050251256279,9.652696873954623,1,1,1,100.0,40.837854128993364,40.837854128993364,19.942987457240584,0.05701254275941598,历史1/1次成功; 当前距低点0.06%; 最新日涨幅-2.01%; 状态bottom_area; 底部未确认
26,89.77218728197437,78.36229297515268,301616,浙江华业,bottom_area,2026-06-12,36.4,52.37,2026-06-11,35.5,2.5352112676056295,4.47887323943663,32.213099102539616,30.49455795302654,False,0.22026431718060735,1.969241433506367,1,1,1,100.0,27.003089598352215,27.003089598352215,17.46478873239437,2.5352112676056295,历史1/1次成功; 当前距低点2.54%; 最新日涨幅0.22%; 状态bottom_area; 底部未确认
27,88.6974885012592,77.56760467456077,002073,软控股份,bottom_area,2026-06-12,5.45,7.52,2026-06-11,5.31,2.636534839924681,3.5781544256120603,29.388297872340424,27.526595744680844,False,1.869158878504673,1.5590758852145024,1,1,1,100.0,23.972602739726035,23.972602739726035,17.36346516007532,2.636534839924681,历史1/1次成功; 当前距低点2.64%; 最新日涨幅1.87%; 状态bottom_area; 底部未确认
28,88.68392185191001,78.26127536622161,688317,之江生物,bottom_area,2026-06-12,17.12,24.5,2026-06-11,16.6,3.1325301204819254,3.614457831325288,32.24489795918367,30.12244897959183,False,1.3617525162818334,1.124179015275718,3,4,3,75.0,37.948623875916084,40.461049284578706,16.867469879518076,3.1325301204819254,历史3/4次成功; 当前距低点3.13%; 最新日涨幅1.36%; 状态bottom_area; 底部未确认
29,88.66423415185136,80.02859085914376,300579,数字认证,bottom_area,2026-06-12,21.5,28.44,2026-06-11,20.6,4.368932038834944,6.213592233009697,27.566807313642755,24.402250351617443,False,3.0680728667305868,1.3871671258293103,3,3,3,100.0,25.10621455745923,29.49956101843722,15.631067961165057,4.368932038834944,历史3/3次成功; 当前距低点4.37%; 最新日涨幅3.07%; 状态bottom_area; 底部未确认
30,88.63669617117841,74.26177022274325,002015,协鑫能科,bottom_area,2026-06-12,17.11,25.24,2026-06-12,17.06,0.2930832356389257,6.858147713950773,32.408874801901746,32.210776545166404,False,-3.4968979131415723,6.030253882897348,1,1,1,100.0,65.95380667236954,65.95380667236954,19.706916764361075,0.2930832356389257,历史1/1次成功; 当前距低点0.29%; 最新日涨幅-3.50%; 状态bottom_area; 底部未确认
31,88.49008951754955,79.19732495464466,688670,金迪克,bottom_area,2026-06-12,15.17,21.2,2026-06-10,14.6,3.9041095890410977,4.863013698630143,31.132075471698112,28.44339622641509,False,1.9489247311827995,1.0469967532467532,1,1,1,100.0,48.272552783109404,48.272552783109404,16.0958904109589,3.9041095890410977,历史1/1次成功; 当前距低点3.90%; 最新日涨幅1.95%; 状态bottom_area; 底部未确认
32,88.48211747003207,79.3176175144881,605005,合兴股份,bottom_area,2026-06-12,16.15,21.78,2026-06-10,15.53,3.99227301996136,4.056664520283328,28.69605142332416,25.849403122130404,False,2.0859671302149163,0.33099750623441393,1,1,1,100.0,96.96521095484826,96.96521095484826,16.00772698003864,3.99227301996136,历史1/1次成功; 当前距低点3.99%; 最新日涨幅2.09%; 状态bottom_area; 底部未确认
33,88.27481060893938,79.20383128295256,603086,先达股份,bottom_area,2026-06-12,5.92,7.9,2026-06-12,5.69,4.042179261862909,4.745166959578199,27.974683544303797,25.063291139240512,False,2.5996533795493937,1.7208083753660315,1,1,1,100.0,56.97115384615385,56.97115384615385,15.957820738137091,4.042179261862909,历史1/1次成功; 当前距低点4.04%; 最新日涨幅2.60%; 状态bottom_area; 底部未确认
34,88.27458983979483,79.26063524347772,002075,沙钢股份,bottom_area,2026-06-12,3.57,4.82,2026-06-11,3.43,4.081632653061215,6.413994169096203,28.838174273858925,25.93360995850623,False,3.1791907514450823,1.6666075043125366,2,2,2,100.0,34.12235318525434,37.25055432372507,15.918367346938785,4.081632653061215,历史2/2次成功; 当前距低点4.08%; 最新日涨幅3.18%; 状态bottom_area; 底部未确认
35,88.08770063765344,78.68218789762889,300141,和顺电气,bottom_area,2026-06-12,10.39,13.85,2026-06-11,10.01,3.7962037962038044,5.194805194805191,27.72563176895307,24.981949458483747,False,1.762977473065619,1.9632485233939245,2,2,2,100.0,27.513615876201946,31.123919308357333,16.2037962037962,3.7962037962038044,历史2/2次成功; 当前距低点3.80%; 最新日涨幅1.76%; 状态bottom_area; 底部未确认
36,88.0130249734553,77.98398962807828,301088,戎美股份,bottom_area,2026-06-12,13.25,17.88,2026-06-11,12.82,3.354134165366612,5.9282371294851774,28.299776286353463,25.89485458612975,False,1.067887109077037,0.7556914893617022,1,1,1,100.0,35.007610350076085,35.007610350076085,16.64586583463339,3.354134165366612,历史1/1次成功; 当前距低点3.35%; 最新日涨幅1.07%; 状态bottom_area; 底部未确认
37,87.92347482322073,78.97551057130005,002790,瑞尔特,bottom_area,2026-06-12,6.09,8.16,2026-06-11,5.85,4.102564102564107,4.273504273504273,28.308823529411768,25.367647058823533,False,1.1627906976744207,1.6694061124483357,1,1,1,100.0,49.512670565302145,49.512670565302145,15.897435897435894,4.102564102564107,历史1/1次成功; 当前距低点4.10%; 最新日涨幅1.16%; 状态bottom_area; 底部未确认
38,87.69056162966551,76.90062848556663,002451,摩恩电气,bottom_area,2026-06-12,7.74,10.48,2026-06-11,7.53,2.788844621513944,4.249667994687907,28.148854961832058,26.14503816793893,False,1.4416775884665833,1.9965889281239442,3,4,3,75.0,26.420399046335596,35.29411764705884,17.21115537848606,2.788844621513944,历史3/4次成功; 当前距低点2.79%; 最新日涨幅1.44%; 状态bottom_area; 底部未确认
39,87.55913044231883,79.47237288135591,301186,超达装备,bottom_area,2026-06-12,58.67,80.39,2026-06-10,56.05,4.674397859054424,8.010704727921503,30.277397686279393,27.018285856449804,True,0.548414738646108,1.5877362259544483,1,1,1,100.0,52.372994652406426,52.372994652406426,15.325602140945577,4.674397859054424,历史1/1次成功; 当前距低点4.67%; 最新日涨幅0.55%; 状态bottom_area; 底部已确认
40,87.35800571742718,76.6298295766905,603105,芯能科技,bottom_area,2026-06-12,7.7,10.68,2026-06-12,7.49,2.8037383177570088,3.871829105473966,29.8689138576779,27.902621722846437,False,1.049868766404205,2.216990290920821,1,1,1,100.0,20.980392156862752,20.980392156862752,17.19626168224299,2.8037383177570088,历史1/1次成功; 当前距低点2.80%; 最新日涨幅1.05%; 状态bottom_area; 底部未确认
41,87.31514909031544,73.23427354461735,301439,泓淋电力,bottom_area,2026-06-12,17.08,25.35,2026-06-11,17.02,0.3525264394829537,3.995299647473559,32.859960552268255,32.62327416173571,False,-0.6976744186046546,6.933323499151216,1,1,1,100.0,34.98942917547567,34.98942917547567,19.64747356051705,0.3525264394829537,历史1/1次成功; 当前距低点0.35%; 最新日涨幅-0.70%; 状态bottom_area; 底部未确认
42,87.21828821040636,78.3387533650859,601390,中国中铁,bottom_area,2026-06-12,4.57,6.47,2026-06-11,4.39,4.1002277904328155,5.239179954441924,32.1483771251932,29.366306027820706,False,2.4663677130045025,0.9385994050197931,1,1,1,100.0,46.06060606060606,46.06060606060606,15.899772209567187,4.1002277904328155,历史1/1次成功; 当前距低点4.10%; 最新日涨幅2.47%; 状态bottom_area; 底部未确认
43,87.03312273610283,74.62751058663608,002101,广东鸿图,bottom_area,2026-06-12,8.47,11.51,2026-06-11,8.34,1.5587529976019279,3.3573141486810476,27.541268462206776,26.411815812337093,False,1.0739856801909253,0.9893203604018538,2,3,2,66.66666666666666,33.843014809149544,39.710444674250255,18.44124700239807,1.5587529976019279,历史2/3次成功; 当前距低点1.56%; 最新日涨幅1.07%; 状态bottom_area; 底部未确认
44,86.53777961410388,75.8362602360415,600969,郴电国际,bottom_area,2026-06-12,9.34,12.5,2026-06-11,9.09,2.7502750275027505,11.661166116611668,27.279999999999998,25.28,True,-2.198952879581162,3.8809026597192764,1,1,1,100.0,29.338103756708417,29.338103756708417,17.249724972497248,2.7502750275027505,历史1/1次成功; 当前距低点2.75%; 最新日涨幅-2.20%; 状态bottom_area; 底部已确认
45,86.2973518949001,74.750369692351,301563,云汉芯城,bottom_area,2026-06-12,171.55,232.99,2026-06-12,168.0,2.113095238095245,11.107142857142856,27.893901025795103,26.370230481994934,False,-3.677709152161701,24.053993996541838,1,1,1,100.0,35.0979937376783,35.0979937376783,17.886904761904756,2.113095238095245,历史1/1次成功; 当前距低点2.11%; 最新日涨幅-3.68%; 状态bottom_area; 底部未确认
46,86.14167627709513,77.20554509960853,601019,山东出版,bottom_area,2026-06-12,7.05,9.43,2026-06-08,6.78,3.982300884955746,3.982300884955746,28.101802757158,25.23860021208908,False,2.1739130434782483,0.34245052470171067,2,2,2,100.0,21.855866222084103,22.896281800391385,16.017699115044255,3.982300884955746,历史2/2次成功; 当前距低点3.98%; 最新日涨幅2.17%; 状态bottom_area; 底部未确认
47,85.97124585651815,76.19802137571938,002321,华英农业,bottom_area,2026-06-12,1.84,2.44,2026-06-09,1.78,3.3707865168539355,4.494382022471914,27.04918032786885,24.590163934426222,False,1.098901098901095,1.3324098013182475,1,1,1,100.0,25.609756097560986,25.609756097560986,16.629213483146067,3.3707865168539355,历史1/1次成功; 当前距低点3.37%; 最新日涨幅1.10%; 状态bottom_area; 底部未确认
48,85.37830985915494,71.14859154929579,603897,长城科技,bottom_area,2026-06-12,35.79,51.59,2026-06-12,35.79,0.0,6.174909192511877,30.626090327582872,30.626090327582872,False,-1.2417218543046449,3.918750428118319,1,1,1,100.0,31.712857791912754,31.712857791912754,20.0,0.0,历史1/1次成功; 当前距低点0.00%; 最新日涨幅-1.24%; 状态bottom_area; 底部未确认
49,85.33100693864917,76.6788171151917,601800,中国交建,bottom_area,2026-06-12,6.31,8.55,2026-06-09,6.06,4.125412541254125,6.105610561056108,29.122807017543874,26.198830409356738,False,0.4777070063694211,0.8386562617846532,1,1,1,100.0,37.44493392070484,37.44493392070484,15.874587458745875,4.125412541254125,历史1/1次成功; 当前距低点4.13%; 最新日涨幅0.48%; 状态bottom_area; 底部未确认
50,85.25058973589526,75.5817814947564,601186,中国铁建,bottom_area,2026-06-12,6.41,8.93,2026-05-28,6.2,3.387096774193548,4.838709677419352,30.571108622620375,28.21948488241881,False,1.5847860538827252,0.5449105882731351,1,1,1,100.0,22.496570644718787,22.496570644718787,16.612903225806452,3.387096774193548,历史1/1次成功; 当前距低点3.39%; 最新日涨幅1.58%; 状态bottom_area; 底部未确认
51,84.93497256130061,76.97853485064013,300018,中元股份,bottom_area,2026-06-12,11.61,15.5,2026-06-11,11.1,4.594594594594593,9.00900900900901,28.387096774193548,25.096774193548395,True,1.4860139860139787,3.237571300468832,1,1,1,100.0,35.6140350877193,35.6140350877193,15.405405405405409,4.594594594594593,历史1/1次成功; 当前距低点4.59%; 最新日涨幅1.49%; 状态bottom_area; 底部已确认
52,84.53897189153047,75.45198750164033,603999,读者传媒,bottom_area,2026-06-12,5.53,7.45,2026-06-11,5.33,3.752345215759853,4.690431519699812,28.456375838926174,25.77181208053691,False,1.8416206261510304,1.2315625000000001,1,1,1,100.0,26.27599243856332,26.27599243856332,16.247654784240147,3.752345215759853,历史1/1次成功; 当前距低点3.75%; 最新日涨幅1.84%; 状态bottom_area; 底部未确认
53,84.29764717810875,76.11572016909646,300065,海兰信,bottom_area,2026-06-12,18.55,25.15,2026-06-11,17.77,4.389420371412499,8.047270680922903,29.34393638170974,26.24254473161033,True,2.3730684326710882,4.916217590202652,1,1,1,100.0,28.46020761245674,28.46020761245674,15.610579628587502,4.389420371412499,历史1/1次成功; 当前距低点4.39%; 最新日涨幅2.37%; 状态bottom_area; 底部已确认
54,84.2595264982747,74.88404416839201,002919,名臣健康,bottom_area,2026-06-12,20.0,26.6,2026-06-12,19.32,3.5196687370600404,4.865424430641829,27.368421052631582,24.812030075187973,False,1.2145748987854255,1.9617861741967821,1,1,1,100.0,20.37037037037037,20.37037037037037,16.480331262939963,3.5196687370600404,历史1/1次成功; 当前距低点3.52%; 最新日涨幅1.21%; 状态bottom_area; 底部未确认
55,84.24964320752034,71.09930940046077,002396,星网锐捷,bottom_area,2026-06-12,17.55,25.1,2026-06-12,17.43,0.6884681583476822,5.450372920252435,30.557768924302792,30.0796812749004,False,-1.79071068830442,3.965210208693982,1,1,1,100.0,27.629122588674555,27.629122588674555,19.311531841652318,0.6884681583476822,历史1/1次成功; 当前距低点0.69%; 最新日涨幅-1.79%; 状态bottom_area; 底部未确认
56,84.01916960530623,74.78352274942375,301063,海锅股份,bottom_area,2026-06-12,18.98,26.24,2026-06-11,18.32,3.6026200873362453,4.421397379912657,30.182926829268286,27.66768292682926,False,2.0979020979021046,1.531341204791423,1,1,1,100.0,20.8467556373677,20.8467556373677,16.397379912663755,3.6026200873362453,历史1/1次成功; 当前距低点3.60%; 最新日涨幅2.10%; 状态bottom_area; 底部未确认
57,83.39498481436466,73.73411263131746,603122,合富中国,bottom_area,2026-06-12,12.12,16.4,2026-06-11,11.74,3.236797274275971,4.599659284497437,28.414634146341456,26.097560975609756,False,1.8487394957983128,2.678766459404364,2,3,2,66.66666666666666,49.609375,72.1590909090909,16.76320272572403,3.236797274275971,历史2/3次成功; 当前距低点3.24%; 最新日涨幅1.85%; 状态bottom_area; 底部未确认
58,83.10333057166527,69.25277547638773,301325,曼恩斯特,bottom_area,2026-06-12,35.72,52.31,2026-06-12,35.72,0.0,5.487122060470327,31.714777289237244,31.714777289237244,False,-2.1637907422623948,2.3158924035461537,1,1,1,100.0,21.520298260149133,21.520298260149133,20.0,0.0,历史1/1次成功; 当前距低点0.00%; 最新日涨幅-2.16%; 状态bottom_area; 底部未确认
59,82.76672841217247,74.93217163788593,000822,山东海化,bottom_area,2026-06-12,4.61,6.15,2026-06-10,4.41,4.535147392290254,6.122448979591827,28.292682926829272,25.040650406504067,False,0.43572984749455923,1.7601542020207768,1,1,1,100.0,33.076923076923094,33.076923076923094,15.464852607709748,4.535147392290254,历史1/1次成功; 当前距低点4.54%; 最新日涨幅0.44%; 状态bottom_area; 底部未确认
60,82.75480396607212,71.48642523304154,600126,杭钢股份,bottom_area,2026-06-12,6.75,9.78,2026-06-11,6.62,1.963746223564953,6.042296072507545,32.31083844580777,30.981595092024534,False,1.6566265060240948,1.5756979847793167,2,4,2,50.0,41.364336681557226,55.84045584045584,18.03625377643505,1.963746223564953,历史2/4次成功; 当前距低点1.96%; 最新日涨幅1.66%; 状态bottom_area; 底部未确认
61,82.64405795137303,72.09692145987243,002322,理工能科,bottom_area,2026-06-12,10.65,14.57,2026-06-11,10.39,2.5024061597690066,3.176130895091435,28.689087165408374,26.90459849004804,False,1.7191977077363862,0.6951628265178807,3,5,3,60.0,29.58283604379443,38.507109004739334,17.497593840230998,2.5024061597690066,历史3/5次成功; 当前距低点2.50%; 最新日涨幅1.72%; 状态bottom_area; 底部未确认
62,82.55057413412382,69.21371257485032,002385,大北农,bottom_area,2026-06-12,3.01,4.13,2026-06-12,3.0,0.33333333333332626,4.33333333333333,27.360774818401936,27.118644067796616,False,-3.833865814696491,6.202025495167958,1,1,1,100.0,23.353293413173663,23.353293413173663,19.666666666666675,0.33333333333332626,历史1/1次成功; 当前距低点0.33%; 最新日涨幅-3.83%; 状态bottom_area; 底部未确认
63,82.27056354387528,74.04455709458658,300046,台基股份,bottom_area,2026-06-12,28.21,37.6,2026-06-08,27.07,4.211304026597712,10.306612486147023,28.00531914893617,24.97340425531915,True,-1.9464720194647178,3.124320832130511,1,1,1,100.0,37.61467889908256,37.61467889908256,15.78869597340229,4.211304026597712,历史1/1次成功; 当前距低点4.21%; 最新日涨幅-1.95%; 状态bottom_area; 底部已确认
64,81.84314612945114,69.74513318574047,603191,望变电气,bottom_area,2026-06-12,15.75,22.72,2026-06-11,15.56,1.2210796915167064,3.406169665809764,31.51408450704225,30.677816901408445,False,0.31847133757962887,2.472871261998505,2,5,2,40.0,44.5655638838632,54.24528301886794,18.778920308483293,1.2210796915167064,历史2/5次成功; 当前距低点1.22%; 最新日涨幅0.32%; 状态bottom_area; 底部未确认
65,81.73738968906571,72.07732921517221,688593,新相微,bottom_area,2026-06-12,28.01,37.99,2026-06-12,27.17,3.091645196908354,11.7776959882223,28.481179257699395,26.27007107133456,False,-3.280386740331487,4.464523787199762,1,1,1,100.0,32.72193690388847,32.72193690388847,16.908354803091648,3.091645196908354,历史1/1次成功; 当前距低点3.09%; 最新日涨幅-3.28%; 状态bottom_area; 底部未确认
66,81.61774946146856,71.76380570406296,002788,鹭燕医药,bottom_area,2026-06-12,11.23,15.64,2026-06-11,10.91,2.9330889092575645,3.7580201649862524,30.24296675191816,28.19693094629156,False,1.5370705244122984,3.208236395754331,2,3,2,66.66666666666666,35.293450271524364,37.636080870917574,17.066911090742437,2.9330889092575645,历史2/3次成功; 当前距低点2.93%; 最新日涨幅1.54%; 状态bottom_area; 底部未确认
67,81.26458782604111,70.59664965582722,002519,银河电子,bottom_area,2026-06-12,6.3,9.11,2026-06-11,6.16,2.2727272727272676,5.3571428571428585,32.381997804610315,30.845225027442368,False,1.123595505617958,3.343257740572086,2,3,2,66.66666666666666,20.923662209562995,20.959595959595962,17.727272727272734,2.2727272727272676,历史2/3次成功; 当前距低点2.27%; 最新日涨幅1.12%; 状态bottom_area; 底部未确认
68,80.46211001409966,72.77617711723045,002110,三钢闽光,bottom_area,2026-06-12,3.03,3.98,2026-06-11,2.9,4.482758620689651,5.172413793103446,27.1356783919598,23.869346733668344,False,3.0612244897959107,0.963884933624459,3,4,3,75.0,25.010036410768027,27.384615384615373,15.51724137931035,4.482758620689651,历史3/4次成功; 当前距低点4.48%; 最新日涨幅3.06%; 状态bottom_area; 底部未确认
